1919 08 15 1021 150.700 -33.500  10.0 3.88 MW BurkeG
1961 10 30 0349 151.000 -32.800   0.0 3.21 MW CAN
1973 06 21 1443 150.980 -33.050   0.0 3.33 MW CAN
1976 06 20 1642 150.810 -33.620   8.0 3.26 MW CAN
1976 12 15 1603 151.030 -32.800   0.0 2.91 MW CAN
1978 10 14 0652 151.430 -33.170   0.0 2.91 MW CAN
1979 06 04 1319 150.960 -33.200   0.0 2.84 MW CAN
1979 08 16 0527 151.270 -33.680  21.0 3.00 MW CAN
1980 05 27 0558 151.130 -33.250  10.0 2.91 MW CAN
1980 09 11 2306 151.140 -33.170  62.0 3.05 MW CAN
1980 10 17 0202 151.100 -33.370  24.0 3.01 MW CAN
1980 12 11 0438 151.230 -33.170   0.0 2.82 MW CAN
1981 01 07 0204 151.240 -33.240  14.0 2.85 MW CAN
1983 04 16 0320 151.050 -33.360   3.0 2.90 MW CAN
2000 09 18 0809 150.699 -32.671   2.0 2.72 MW MEL
