MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,27,1.3043e-01,7.5312e-01,7.5163e-01
3.05,1,23,3.2609e-02,6.2268e-01,6.5848e-01
3.15,5,22,1.6304e-01,5.9007e-01,5.7684e-01
3.25,3,17,9.7826e-02,4.2703e-01,5.0531e-01
3.35,3,14,9.7826e-02,3.2920e-01,4.4262e-01
3.45,0,11,0.0000e+00,2.3138e-01,3.8769e-01
3.55,1,11,2.4590e-02,2.3138e-01,3.3955e-01
3.65,1,10,2.4590e-02,2.0679e-01,2.9736e-01
3.75,1,9,2.4590e-02,1.8220e-01,2.6040e-01
3.85,0,8,0.0000e+00,1.5761e-01,2.2800e-01
3.95,0,8,0.0000e+00,1.5761e-01,1.9961e-01
4.05,1,8,2.1898e-02,1.5761e-01,1.7474e-01
4.15,1,7,2.1898e-02,1.3571e-01,1.5294e-01
4.25,1,6,2.1898e-02,1.1381e-01,1.3383e-01
4.35,1,5,2.1898e-02,9.1915e-02,1.1709e-01
4.45,0,4,0.0000e+00,7.0017e-02,1.0242e-01
4.55,0,4,0.0000e+00,7.0017e-02,8.9565e-02
4.65,1,4,2.0548e-02,7.0017e-02,7.8299e-02
4.75,1,3,2.0548e-02,4.9469e-02,6.8427e-02
4.85,0,2,0.0000e+00,2.8921e-02,5.9775e-02
4.95,0,2,0.0000e+00,2.8921e-02,5.2194e-02
5.05,0,2,0.0000e+00,2.8921e-02,4.5550e-02
5.15,1,2,1.8987e-02,2.8921e-02,3.9728e-02
5.25,0,1,0.0000e+00,9.9338e-03,3.4627e-02
5.35,0,1,0.0000e+00,9.9338e-03,3.0156e-02
5.45,0,1,0.0000e+00,9.9338e-03,2.6238e-02
5.55,0,1,0.0000e+00,9.9338e-03,2.2805e-02
5.65,0,1,0.0000e+00,9.9338e-03,1.9796e-02
5.75,0,1,0.0000e+00,9.9338e-03,1.7160e-02
5.85,0,1,0.0000e+00,9.9338e-03,1.4849e-02
5.95,0,1,0.0000e+00,9.9338e-03,1.2824e-02
6.05,1,1,9.9338e-03,9.9338e-03,1.1050e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.4955e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.1330e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.9390e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.8927e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.9759e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.1724e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.4683e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.8513e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.3106e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8368e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.4216e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0577e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.3885e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.5943e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.1457e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
