MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,50,2.9348e-01,1.4656e+00,1.4655e+00
3.05,12,41,3.9130e-01,1.1721e+00,1.1817e+00
3.15,7,29,2.2826e-01,7.8085e-01,9.5275e-01
3.25,2,22,6.5217e-02,5.5258e-01,7.6819e-01
3.35,3,20,9.7826e-02,4.8737e-01,6.1938e-01
3.45,5,17,1.2295e-01,3.8954e-01,4.9939e-01
3.55,1,12,2.4590e-02,2.6659e-01,4.0264e-01
3.65,2,11,4.9180e-02,2.4200e-01,3.2463e-01
3.75,0,9,0.0000e+00,1.9282e-01,2.6174e-01
3.85,0,9,0.0000e+00,1.9282e-01,2.1102e-01
3.95,2,9,4.3796e-02,1.9282e-01,1.7013e-01
4.05,1,7,2.1898e-02,1.4902e-01,1.3716e-01
4.15,3,6,6.5693e-02,1.2713e-01,1.1057e-01
4.25,1,3,2.1898e-02,6.1433e-02,8.9138e-02
4.35,0,2,0.0000e+00,3.9535e-02,7.1855e-02
4.45,0,2,0.0000e+00,3.9535e-02,5.7919e-02
4.55,1,2,2.0548e-02,3.9535e-02,4.6683e-02
4.65,0,1,0.0000e+00,1.8987e-02,3.7623e-02
4.75,0,1,0.0000e+00,1.8987e-02,3.0318e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.4428e-02
4.95,0,1,0.0000e+00,1.8987e-02,1.9679e-02
5.05,0,1,0.0000e+00,1.8987e-02,1.5849e-02
5.15,1,1,1.8987e-02,1.8987e-02,1.2762e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0272e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.2650e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.6465e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.3415e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.2892e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.4408e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.7568e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2052e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7604e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4018e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1127e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.7958e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.9160e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.4004e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1783e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.1930e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3985e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.7579e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2414e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.2488e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8908e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.1832e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.8161e-19
