MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,9.6774e-02,1.2782e-01
3.05,1,2,4.8387e-02,9.6774e-02,9.6774e-02
3.15,0,1,0.0000e+00,4.8387e-02,7.3271e-02
3.25,0,1,0.0000e+00,4.8387e-02,5.5476e-02
3.35,1,1,4.8387e-02,4.8387e-02,4.2003e-02
3.45,0,0,0.0000e+00,0.0000e+00,3.1802e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.4078e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.8230e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.3803e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.0450e-02
3.95,0,0,0.0000e+00,0.0000e+00,7.9123e-03
4.05,0,0,0.0000e+00,0.0000e+00,5.9906e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.5356e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.4340e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.5999e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.9683e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.4902e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.1282e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.5406e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.4653e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.8940e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.7043e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.8035e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.1215e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.6051e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.2142e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.1816e-05
5.65,0,0,0.0000e+00,0.0000e+00,6.9404e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.2435e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.9587e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.9859e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.2494e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.6918e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.2696e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.4989e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.0785e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.2459e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.8585e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.8079e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.0125e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.4103e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.5435e-07
7.15,0,0,0.0000e+00,0.0000e+00,6.0913e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.4774e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.4984e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.1410e-21
