MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,7,50,2.7273e-01,1.6844e+00,1.3236e+00
3.55,9,43,3.5065e-01,1.4116e+00,1.0959e+00
3.65,7,34,2.7273e-01,1.0610e+00,9.0732e-01
3.75,1,27,3.8961e-02,7.8825e-01,7.5118e-01
3.85,6,26,2.3377e-01,7.4929e-01,6.2189e-01
3.95,2,20,7.7922e-02,5.1553e-01,5.1483e-01
4.05,3,18,1.1688e-01,4.3760e-01,4.2618e-01
4.15,4,15,8.7591e-02,3.2072e-01,3.5277e-01
4.25,2,11,4.3796e-02,2.3313e-01,2.9199e-01
4.35,0,9,0.0000e+00,1.8933e-01,2.4166e-01
4.45,3,9,6.5693e-02,1.8933e-01,1.9998e-01
4.55,0,6,0.0000e+00,1.2364e-01,1.6547e-01
4.65,2,6,4.3796e-02,1.2364e-01,1.3690e-01
4.75,0,4,0.0000e+00,7.9844e-02,1.1324e-01
4.85,0,4,0.0000e+00,7.9844e-02,9.3646e-02
4.95,0,4,0.0000e+00,7.9844e-02,7.7423e-02
5.05,0,4,0.0000e+00,7.9844e-02,6.3989e-02
5.15,0,4,0.0000e+00,7.9844e-02,5.2865e-02
5.25,1,4,2.1898e-02,7.9844e-02,4.3655e-02
5.35,0,3,0.0000e+00,5.7947e-02,3.6028e-02
5.45,0,3,0.0000e+00,5.7947e-02,2.9712e-02
5.55,0,3,0.0000e+00,5.7947e-02,2.4483e-02
5.65,1,3,2.1898e-02,5.7947e-02,2.0153e-02
5.75,0,2,0.0000e+00,3.6049e-02,1.6567e-02
5.85,0,2,0.0000e+00,3.6049e-02,1.3598e-02
5.95,0,2,0.0000e+00,3.6049e-02,1.1140e-02
6.05,1,2,2.1898e-02,3.6049e-02,9.1042e-03
6.15,0,1,0.0000e+00,1.4151e-02,7.4185e-03
6.25,0,1,0.0000e+00,1.4151e-02,6.0228e-03
6.35,0,1,0.0000e+00,1.4151e-02,4.8670e-03
6.45,0,1,0.0000e+00,1.4151e-02,3.9100e-03
6.55,1,1,1.4151e-02,1.4151e-02,3.1176e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.4614e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9180e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4681e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0956e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.8710e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.3167e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.2016e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4502e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.2405e-18
