MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,20,5.6250e-01,1.5575e+00,1.0483e+00
3.05,3,14,2.8125e-01,9.9496e-01,8.6489e-01
3.15,3,11,2.8125e-01,7.1371e-01,7.1359e-01
3.25,0,8,0.0000e+00,4.3246e-01,5.8875e-01
3.35,1,8,9.3750e-02,4.3246e-01,4.8575e-01
3.45,5,7,2.4194e-01,3.3871e-01,4.0076e-01
3.55,2,2,9.6774e-02,9.6774e-02,3.3064e-01
3.65,0,0,0.0000e+00,0.0000e+00,2.7279e-01
3.75,0,0,0.0000e+00,0.0000e+00,2.2505e-01
3.85,0,0,0.0000e+00,0.0000e+00,1.8567e-01
3.95,0,0,0.0000e+00,0.0000e+00,1.5317e-01
4.05,0,0,0.0000e+00,0.0000e+00,1.2636e-01
4.15,0,0,0.0000e+00,0.0000e+00,1.0423e-01
4.25,0,0,0.0000e+00,0.0000e+00,8.5979e-02
4.35,0,0,0.0000e+00,0.0000e+00,7.0918e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.8492e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.8239e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.9780e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.2800e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.7041e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.2289e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.8369e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5134e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2465e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0263e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.4461e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.9469e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.7100e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.6894e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.8474e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.1526e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.5793e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1064e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7161e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3941e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1285e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.0926e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.2840e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.7917e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.5605e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.5446e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7064e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.0148e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4442e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.7342e-05
7.45,0,0,0.0000e+00,0.0000e+00,5.8496e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.6445e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
