MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,10,0.0000e+00,2.7657e-01,3.2379e-01
3.05,3,10,9.7826e-02,2.7657e-01,2.7622e-01
3.15,0,7,0.0000e+00,1.7874e-01,2.3563e-01
3.25,1,7,3.2609e-02,1.7874e-01,2.0099e-01
3.35,1,6,3.2609e-02,1.4613e-01,1.7144e-01
3.45,0,5,0.0000e+00,1.1352e-01,1.4622e-01
3.55,0,5,0.0000e+00,1.1352e-01,1.2471e-01
3.65,1,5,2.4590e-02,1.1352e-01,1.0635e-01
3.75,1,4,2.4590e-02,8.8934e-02,9.0693e-02
3.85,0,3,0.0000e+00,6.4344e-02,7.7330e-02
3.95,0,3,0.0000e+00,6.4344e-02,6.5928e-02
4.05,1,3,2.1898e-02,6.4344e-02,5.6200e-02
4.15,1,2,2.1898e-02,4.2446e-02,4.7900e-02
4.25,0,1,0.0000e+00,2.0548e-02,4.0818e-02
4.35,0,1,0.0000e+00,2.0548e-02,3.4775e-02
4.45,1,1,2.0548e-02,2.0548e-02,2.9619e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.5220e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.1467e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8265e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.5532e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3201e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1212e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.5144e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.0663e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.8307e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.7765e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.8770e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1095e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.4547e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.8960e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.4193e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.0125e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.6655e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3694e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1167e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.0115e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.1723e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.6030e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.2640e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1215e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.1468e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3151e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.0547e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
