MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,22,5.4545e-02,4.8943e-01,4.8641e-01
3.05,2,20,5.4545e-02,4.3488e-01,4.3208e-01
3.15,0,18,0.0000e+00,3.8033e-01,3.8378e-01
3.25,2,18,5.4545e-02,3.8033e-01,3.4084e-01
3.35,1,16,2.7273e-02,3.2579e-01,3.0266e-01
3.45,3,15,6.4286e-02,2.9852e-01,2.6872e-01
3.55,1,12,2.1429e-02,2.3423e-01,2.3855e-01
3.65,1,11,2.1429e-02,2.1280e-01,2.1173e-01
3.75,1,10,2.1429e-02,1.9137e-01,1.8789e-01
3.85,0,9,0.0000e+00,1.6994e-01,1.6669e-01
3.95,1,9,1.9355e-02,1.6994e-01,1.4784e-01
4.05,0,8,0.0000e+00,1.5059e-01,1.3109e-01
4.15,2,8,3.8710e-02,1.5059e-01,1.1619e-01
4.25,1,6,1.9355e-02,1.1188e-01,1.0295e-01
4.35,1,5,1.9355e-02,9.2526e-02,9.1180e-02
4.45,2,4,3.6585e-02,7.3171e-02,8.0714e-02
4.55,0,2,0.0000e+00,3.6585e-02,7.1411e-02
4.65,0,2,0.0000e+00,3.6585e-02,6.3140e-02
4.75,1,2,1.8293e-02,3.6585e-02,5.5787e-02
4.85,1,1,1.8293e-02,1.8293e-02,4.9250e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.3438e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.8272e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.3679e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.9596e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.5966e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2739e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.9870e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7319e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.5052e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.3036e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1244e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.6508e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.2344e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.9753e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.8560e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.8608e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.9762e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.1897e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4905e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8689e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.3163e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.2501e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.8827e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
