MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,9,0.0000e+00,2.0658e-01,7.2202e-01
3.15,0,9,0.0000e+00,2.0658e-01,5.7313e-01
3.25,1,9,2.5949e-02,2.0658e-01,4.5494e-01
3.35,0,8,0.0000e+00,1.8063e-01,3.6112e-01
3.45,0,8,0.0000e+00,1.8063e-01,2.8665e-01
3.55,0,8,0.0000e+00,1.8063e-01,2.2754e-01
3.65,2,8,5.1898e-02,1.8063e-01,1.8061e-01
3.75,0,6,0.0000e+00,1.2873e-01,1.4336e-01
3.85,2,6,5.1898e-02,1.2873e-01,1.1380e-01
3.95,0,4,0.0000e+00,7.6833e-02,9.0328e-02
4.05,0,4,0.0000e+00,7.6833e-02,7.1698e-02
4.15,0,4,0.0000e+00,7.6833e-02,5.6909e-02
4.25,1,4,2.1036e-02,7.6833e-02,4.5170e-02
4.35,0,3,0.0000e+00,5.5797e-02,3.5852e-02
4.45,1,3,2.1036e-02,5.5797e-02,2.8455e-02
4.55,1,2,1.7380e-02,3.4760e-02,2.2584e-02
4.65,1,1,1.7380e-02,1.7380e-02,1.7923e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4224e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1287e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.9559e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.1054e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.6366e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.4706e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.5451e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.8105e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2273e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7644e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3969e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1052e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.7370e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.8991e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.4401e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.2821e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.3628e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6331e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0539e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5941e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2291e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.3942e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.0945e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.2691e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.8200e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6698e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7568e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.0320e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.5668e-06
7.65,0,0,0.0000e+00,0.0000e+00,-3.5131e-20
