MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,9,0.0000e+00,2.0658e-01,7.2262e-01
3.15,0,9,0.0000e+00,2.0658e-01,5.7352e-01
3.25,1,9,2.5949e-02,2.0658e-01,4.5519e-01
3.35,0,8,0.0000e+00,1.8063e-01,3.6127e-01
3.45,0,8,0.0000e+00,1.8063e-01,2.8673e-01
3.55,0,8,0.0000e+00,1.8063e-01,2.2757e-01
3.65,2,8,5.1898e-02,1.8063e-01,1.8061e-01
3.75,0,6,0.0000e+00,1.2873e-01,1.4334e-01
3.85,2,6,5.1898e-02,1.2873e-01,1.1377e-01
3.95,0,4,0.0000e+00,7.6833e-02,9.0290e-02
4.05,0,4,0.0000e+00,7.6833e-02,7.1658e-02
4.15,0,4,0.0000e+00,7.6833e-02,5.6870e-02
4.25,1,4,2.1036e-02,7.6833e-02,4.5133e-02
4.35,0,3,0.0000e+00,5.5797e-02,3.5817e-02
4.45,1,3,2.1036e-02,5.5797e-02,2.8424e-02
4.55,1,2,1.7380e-02,3.4760e-02,2.2556e-02
4.65,1,1,1.7380e-02,1.7380e-02,1.7899e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4202e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1268e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.9398e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.0918e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.6250e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.4608e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.5369e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.8035e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2215e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7596e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3929e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1019e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.7096e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.8766e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.4217e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.2671e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.3506e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6232e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0459e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5878e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2241e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.3547e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.0640e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.2458e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.8028e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6575e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7485e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.0271e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.5446e-06
7.65,0,0,0.0000e+00,0.0000e+00,-3.4937e-20
