MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.0500000000000003,0,9,0.0000e+00,2.0658e-01,7.2262e-01
3.1500000000000004,0,9,0.0000e+00,2.0658e-01,5.7352e-01
3.2500000000000004,1,9,2.5949e-02,2.0658e-01,4.5519e-01
3.3500000000000005,0,8,0.0000e+00,1.8063e-01,3.6127e-01
3.4500000000000006,0,8,0.0000e+00,1.8063e-01,2.8673e-01
3.5500000000000007,0,8,0.0000e+00,1.8063e-01,2.2757e-01
3.650000000000001,2,8,5.1898e-02,1.8063e-01,1.8061e-01
3.750000000000001,0,6,0.0000e+00,1.2873e-01,1.4334e-01
3.850000000000001,2,6,5.1898e-02,1.2873e-01,1.1377e-01
3.950000000000001,0,4,0.0000e+00,7.6833e-02,9.0290e-02
4.050000000000001,0,4,0.0000e+00,7.6833e-02,7.1658e-02
4.150000000000001,0,4,0.0000e+00,7.6833e-02,5.6870e-02
4.250000000000002,1,4,2.1036e-02,7.6833e-02,4.5133e-02
4.350000000000001,0,3,0.0000e+00,5.5797e-02,3.5817e-02
4.450000000000001,1,3,2.1036e-02,5.5797e-02,2.8424e-02
4.550000000000002,1,2,1.7380e-02,3.4760e-02,2.2556e-02
4.650000000000002,1,1,1.7380e-02,1.7380e-02,1.7899e-02
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.4202e-02
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.1268e-02
4.950000000000002,0,0,0.0000e+00,0.0000e+00,8.9398e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,7.0918e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,5.6250e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,4.4608e-03
5.350000000000002,0,0,0.0000e+00,0.0000e+00,3.5369e-03
5.450000000000003,0,0,0.0000e+00,0.0000e+00,2.8035e-03
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.2215e-03
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.7596e-03
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.3929e-03
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.1019e-03
5.950000000000003,0,0,0.0000e+00,0.0000e+00,8.7096e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.8766e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,5.4217e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.2671e-04
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.3506e-04
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.6232e-04
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.0459e-04
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.5878e-04
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.2241e-04
6.850000000000003,0,0,0.0000e+00,0.0000e+00,9.3547e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,7.0640e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,5.2458e-05
7.150000000000004,0,0,0.0000e+00,0.0000e+00,3.8028e-05
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.6575e-05
7.350000000000005,0,0,0.0000e+00,0.0000e+00,1.7485e-05
7.450000000000005,0,0,0.0000e+00,0.0000e+00,1.0271e-05
7.550000000000004,0,0,0.0000e+00,0.0000e+00,4.5446e-06
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-3.4937e-20
