MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,8.9485e-02,1.0706e-01
3.05,1,4,2.7273e-02,8.9485e-02,8.9462e-02
3.15,0,3,0.0000e+00,6.2212e-02,7.4758e-02
3.25,0,3,0.0000e+00,6.2212e-02,6.2470e-02
3.35,0,3,0.0000e+00,6.2212e-02,5.2201e-02
3.45,0,3,0.0000e+00,6.2212e-02,4.3619e-02
3.55,1,3,2.1429e-02,6.2212e-02,3.6448e-02
3.65,0,2,0.0000e+00,4.0783e-02,3.0455e-02
3.75,0,2,0.0000e+00,4.0783e-02,2.5447e-02
3.85,1,2,2.1429e-02,4.0783e-02,2.1262e-02
3.95,0,1,0.0000e+00,1.9355e-02,1.7764e-02
4.05,1,1,1.9355e-02,1.9355e-02,1.4841e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.2399e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0358e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.6519e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.2264e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.0351e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.0396e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.2077e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.5125e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.9315e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.4460e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.0403e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7012e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4178e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1810e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.8316e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.1780e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.7960e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.6412e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.6761e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.8696e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.1956e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.6324e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.1617e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.7684e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.4396e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1650e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.3539e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.4356e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.8325e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.4927e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3732e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4376e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.6557e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.0023e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.5630e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
