MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,9,2.4194e-01,4.1971e-01,4.1970e-01
3.05,1,4,4.8387e-02,1.7777e-01,3.1855e-01
3.15,2,3,9.6774e-02,1.2938e-01,2.4178e-01
3.25,0,1,0.0000e+00,3.2609e-02,1.8351e-01
3.35,0,1,0.0000e+00,3.2609e-02,1.3928e-01
3.45,1,1,3.2609e-02,3.2609e-02,1.0571e-01
3.55,0,0,0.0000e+00,0.0000e+00,8.0236e-02
3.65,0,0,0.0000e+00,0.0000e+00,6.0899e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.6221e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.5081e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.6626e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.0209e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5338e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1641e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.8351e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.7054e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.0889e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.8621e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.9309e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.2241e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6877e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2805e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.7150e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.3695e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.5893e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.2381e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.2126e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.4342e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.8434e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.3950e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0547e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.9638e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.0032e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.5151e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.3857e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.5284e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.8778e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.3840e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0091e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.2465e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.0873e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.4484e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2045e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2604e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.4387e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.1835e-21
