MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,9,2.4194e-01,4.1971e-01,4.1970e-01
3.05,1,4,4.8387e-02,1.7777e-01,3.1779e-01
3.15,2,3,9.6774e-02,1.2938e-01,2.4063e-01
3.25,0,1,0.0000e+00,3.2609e-02,1.8220e-01
3.35,0,1,0.0000e+00,3.2609e-02,1.3796e-01
3.45,1,1,3.2609e-02,3.2609e-02,1.0446e-01
3.55,0,0,0.0000e+00,0.0000e+00,7.9093e-02
3.65,0,0,0.0000e+00,0.0000e+00,5.9887e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.5345e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.4334e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5997e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9684e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4904e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1285e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.5441e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.4691e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.8979e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.7082e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.8074e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1254e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6089e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2179e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.2177e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.9757e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.2781e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.9928e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.0195e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.2826e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.7246e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.3021e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.8219e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.3996e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.5655e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.1768e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.1252e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.3290e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.7261e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2697e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.2402e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.6231e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.6414e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.1410e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.0048e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1446e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.9320e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.7564e-21
