MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,3.2609e-02,2.4800e-01,2.4799e-01
3.05,1,8,3.2609e-02,2.1539e-01,1.9869e-01
3.15,1,7,3.2609e-02,1.8278e-01,1.5918e-01
3.25,1,6,3.2609e-02,1.5017e-01,1.2754e-01
3.35,0,5,0.0000e+00,1.1757e-01,1.0218e-01
3.45,1,5,2.4590e-02,1.1757e-01,8.1863e-02
3.55,1,4,2.4590e-02,9.2976e-02,6.5586e-02
3.65,0,3,0.0000e+00,6.8386e-02,5.2545e-02
3.75,1,3,2.4590e-02,6.8386e-02,4.2096e-02
3.85,0,2,0.0000e+00,4.3796e-02,3.3725e-02
3.95,1,2,2.1898e-02,4.3796e-02,2.7018e-02
4.05,0,1,0.0000e+00,2.1898e-02,2.1644e-02
4.15,1,1,2.1898e-02,2.1898e-02,1.7339e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3890e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1126e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.9119e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.1379e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.7166e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.5778e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.6654e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.9344e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3487e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8795e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5036e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2023e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.6102e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.6767e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.1275e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.8864e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.8920e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0953e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4570e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9455e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5358e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2075e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.4447e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.3374e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.6490e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.2963e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2125e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3442e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6485e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0911e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.4447e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.8667e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.3088e-20
