MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,2.7273e-02,1.5438e-01,1.5437e-01
3.05,1,6,2.7273e-02,1.2711e-01,1.2428e-01
3.15,1,5,2.7273e-02,9.9838e-02,1.0005e-01
3.25,0,4,0.0000e+00,7.2565e-02,8.0546e-02
3.35,0,4,0.0000e+00,7.2565e-02,6.4843e-02
3.45,0,4,0.0000e+00,7.2565e-02,5.2201e-02
3.55,1,4,2.1429e-02,7.2565e-02,4.2023e-02
3.65,0,3,0.0000e+00,5.1136e-02,3.3830e-02
3.75,0,3,0.0000e+00,5.1136e-02,2.7233e-02
3.85,0,3,0.0000e+00,5.1136e-02,2.1923e-02
3.95,0,3,0.0000e+00,5.1136e-02,1.7648e-02
4.05,0,3,0.0000e+00,5.1136e-02,1.4206e-02
4.15,0,3,0.0000e+00,5.1136e-02,1.1435e-02
4.25,0,3,0.0000e+00,5.1136e-02,9.2040e-03
4.35,0,3,0.0000e+00,5.1136e-02,7.4080e-03
4.45,0,3,0.0000e+00,5.1136e-02,5.9622e-03
4.55,0,3,0.0000e+00,5.1136e-02,4.7982e-03
4.65,0,3,0.0000e+00,5.1136e-02,3.8611e-03
4.75,0,3,0.0000e+00,5.1136e-02,3.1067e-03
4.85,0,3,0.0000e+00,5.1136e-02,2.4994e-03
4.95,1,3,1.7045e-02,5.1136e-02,2.0104e-03
5.05,0,2,0.0000e+00,3.4091e-02,1.6168e-03
5.15,0,2,0.0000e+00,3.4091e-02,1.2999e-03
5.25,2,2,3.4091e-02,3.4091e-02,1.0447e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.3933e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.7398e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.4085e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.3368e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.4740e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.7794e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2202e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7700e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4075e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1157e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.8082e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.9170e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.3945e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1688e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1820e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3876e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7481e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2332e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.1866e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.8495e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.1629e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.7851e-20
