MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,3.2609e-02,1.3580e-01,1.3577e-01
3.05,0,4,0.0000e+00,1.0319e-01,1.1253e-01
3.15,2,4,6.5217e-02,1.0319e-01,9.3274e-02
3.25,0,2,0.0000e+00,3.7975e-02,7.7309e-02
3.35,0,2,0.0000e+00,3.7975e-02,6.4076e-02
3.45,0,2,0.0000e+00,3.7975e-02,5.3107e-02
3.55,0,2,0.0000e+00,3.7975e-02,4.4015e-02
3.65,0,2,0.0000e+00,3.7975e-02,3.6478e-02
3.75,0,2,0.0000e+00,3.7975e-02,3.0231e-02
3.85,0,2,0.0000e+00,3.7975e-02,2.5054e-02
3.95,0,2,0.0000e+00,3.7975e-02,2.0762e-02
4.05,0,2,0.0000e+00,3.7975e-02,1.7204e-02
4.15,0,2,0.0000e+00,3.7975e-02,1.4255e-02
4.25,0,2,0.0000e+00,3.7975e-02,1.1811e-02
4.35,0,2,0.0000e+00,3.7975e-02,9.7851e-03
4.45,0,2,0.0000e+00,3.7975e-02,8.1058e-03
4.55,0,2,0.0000e+00,3.7975e-02,6.7138e-03
4.65,0,2,0.0000e+00,3.7975e-02,5.5600e-03
4.75,0,2,0.0000e+00,3.7975e-02,4.6037e-03
4.85,0,2,0.0000e+00,3.7975e-02,3.8109e-03
4.95,2,2,3.7975e-02,3.7975e-02,3.1539e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.6092e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.1577e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7835e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4734e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2163e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0032e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.2651e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.8009e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.5872e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.5813e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.7474e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0562e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.4833e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.0085e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6148e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2886e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0181e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.9398e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.0817e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.5415e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.2649e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.2068e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.3296e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.0262e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.1856e-20
