MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,14,9.6774e-02,5.9853e-01,7.0637e-01
3.05,2,12,9.6774e-02,5.0175e-01,5.3485e-01
3.15,2,10,9.6774e-02,4.0498e-01,4.0498e-01
3.25,3,8,1.4516e-01,3.0820e-01,3.0664e-01
3.35,0,5,0.0000e+00,1.6304e-01,2.3218e-01
3.45,4,5,1.3043e-01,1.6304e-01,1.7580e-01
3.55,1,1,3.2609e-02,3.2609e-02,1.3311e-01
3.65,0,0,0.0000e+00,0.0000e+00,1.0079e-01
3.75,0,0,0.0000e+00,0.0000e+00,7.6316e-02
3.85,0,0,0.0000e+00,0.0000e+00,5.7785e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.3753e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.3128e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.5083e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8992e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4380e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0888e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.2432e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.2410e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.7249e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.5770e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7078e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.0497e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5513e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1740e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.8832e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.7199e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.0819e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.8416e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.9025e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.1915e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6530e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2454e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.3669e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.0296e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.2598e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.9198e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.9051e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.1369e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5551e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1147e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.8116e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.2863e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.3741e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.9263e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.3007e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.3222e-21
