MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,22,73,7.1739e-01,2.0481e+00,1.6907e+00
2.55,8,51,2.6087e-01,1.3307e+00,1.3307e+00
2.65,3,43,9.7826e-02,1.0699e+00,1.0474e+00
2.75,6,40,1.6822e-01,9.7205e-01,8.2438e-01
2.85,12,34,3.3645e-01,8.0382e-01,6.4885e-01
2.95,5,22,1.0949e-01,4.6738e-01,5.1070e-01
3.05,3,17,6.5693e-02,3.5789e-01,4.0196e-01
3.15,3,14,6.5693e-02,2.9219e-01,3.1637e-01
3.25,5,11,1.0949e-01,2.2650e-01,2.4901e-01
3.35,1,6,2.0134e-02,1.1701e-01,1.9599e-01
3.45,1,5,2.0134e-02,9.6877e-02,1.5425e-01
3.55,0,4,0.0000e+00,7.6742e-02,1.2141e-01
3.65,0,4,0.0000e+00,7.6742e-02,9.5556e-02
3.75,1,4,2.0134e-02,7.6742e-02,7.5208e-02
3.85,0,3,0.0000e+00,5.6608e-02,5.9192e-02
3.95,0,3,0.0000e+00,5.6608e-02,4.6587e-02
4.05,1,3,1.8987e-02,5.6608e-02,3.6665e-02
4.15,0,2,0.0000e+00,3.7621e-02,2.8856e-02
4.25,1,2,1.8987e-02,3.7621e-02,2.2710e-02
4.35,0,1,0.0000e+00,1.8634e-02,1.7872e-02
4.45,1,1,1.8634e-02,1.8634e-02,1.4065e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.1068e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.7090e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.8524e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.3911e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.2409e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.3357e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6232e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0624e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6210e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2736e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0001e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8490e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.1550e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.8218e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.7723e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.9464e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.2963e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7846e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3818e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0649e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.1537e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.1900e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6444e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.4278e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4703e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7167e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1236e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.5669e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.8922e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
