MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,3.9176e-01,9.4554e-01
5.55,1,12,4.1678e-02,3.9176e-01,7.5449e-01
5.65,0,11,0.0000e+00,3.5008e-01,6.0190e-01
5.75,1,11,4.1678e-02,3.5008e-01,4.8003e-01
5.85,0,10,0.0000e+00,3.0840e-01,3.8270e-01
5.95,1,10,4.1678e-02,3.0840e-01,3.0496e-01
6.05,1,9,4.1678e-02,2.6672e-01,2.4287e-01
6.15,3,8,1.2503e-01,2.2505e-01,1.9329e-01
6.25,0,5,0.0000e+00,1.0001e-01,1.5368e-01
6.35,1,5,2.0003e-02,1.0001e-01,1.2205e-01
6.45,1,4,2.0003e-02,8.0010e-02,9.6785e-02
6.55,1,3,2.0003e-02,6.0008e-02,7.6608e-02
6.65,1,2,2.0003e-02,4.0005e-02,6.0492e-02
6.75,1,1,2.0003e-02,2.0003e-02,4.7621e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.7342e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.9131e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.2574e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.7337e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.3154e-02
7.35,0,0,0.0000e+00,0.0000e+00,9.8133e-03
7.45,0,0,0.0000e+00,0.0000e+00,7.1451e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.0141e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.3121e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.9528e-03
7.85,0,0,0.0000e+00,0.0000e+00,8.6711e-04
7.95,0,0,0.0000e+00,0.0000e+00,8.6711e-04
