MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,13,0.0000e+00,4.1808e-01,8.7594e-01
5.55,1,13,4.0004e-02,4.1808e-01,7.0467e-01
5.65,0,12,0.0000e+00,3.7807e-01,5.6673e-01
5.75,2,12,8.0008e-02,3.7807e-01,4.5565e-01
5.85,0,10,0.0000e+00,2.9806e-01,3.6619e-01
5.95,1,10,4.0004e-02,2.9806e-01,2.9414e-01
6.05,1,9,4.0004e-02,2.5806e-01,2.3612e-01
6.15,3,8,1.2001e-01,2.1806e-01,1.8939e-01
6.25,0,5,0.0000e+00,9.8044e-02,1.5176e-01
6.35,1,5,1.9609e-02,9.8044e-02,1.2145e-01
6.45,1,4,1.9609e-02,7.8435e-02,9.7047e-02
6.55,1,3,1.9609e-02,5.8826e-02,7.7392e-02
6.65,1,2,1.9609e-02,3.9218e-02,6.1563e-02
6.75,1,1,1.9609e-02,1.9609e-02,4.8815e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.8548e-02
6.95,0,0,0.0000e+00,0.0000e+00,3.0280e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.3622e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.8259e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.3941e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.0463e-02
7.45,0,0,0.0000e+00,0.0000e+00,7.6621e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.4065e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.5899e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.1270e-03
7.85,0,0,0.0000e+00,0.0000e+00,9.4882e-04
7.95,0,0,0.0000e+00,0.0000e+00,9.4882e-04
