MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,13,0.0000e+00,4.1808e-01,6.9973e-01
5.55,1,13,4.0004e-02,4.1808e-01,5.6810e-01
5.65,0,12,0.0000e+00,3.7807e-01,4.6109e-01
5.75,2,12,8.0008e-02,3.7807e-01,3.7410e-01
5.85,0,10,0.0000e+00,2.9806e-01,3.0338e-01
5.95,1,10,4.0004e-02,2.9806e-01,2.4589e-01
6.05,1,9,4.0004e-02,2.5806e-01,1.9915e-01
6.15,3,8,1.2001e-01,2.1806e-01,1.6116e-01
6.25,0,5,0.0000e+00,9.8044e-02,1.3027e-01
6.35,1,5,1.9609e-02,9.8044e-02,1.0516e-01
6.45,1,4,1.9609e-02,7.8435e-02,8.4746e-02
6.55,1,3,1.9609e-02,5.8826e-02,6.8151e-02
6.65,1,2,1.9609e-02,3.9218e-02,5.4660e-02
6.75,1,1,1.9609e-02,1.9609e-02,4.3693e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.4777e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.7529e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.1637e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.6847e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.2953e-02
7.35,0,0,0.0000e+00,0.0000e+00,9.7870e-03
7.45,0,0,0.0000e+00,0.0000e+00,7.2134e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.1213e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.4205e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.0378e-03
7.85,0,0,0.0000e+00,0.0000e+00,9.1378e-04
7.95,0,0,0.0000e+00,0.0000e+00,9.1378e-04
