MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,3.9176e-01,1.1307e+00
5.55,1,12,4.1678e-02,3.9176e-01,8.8787e-01
5.65,0,11,0.0000e+00,3.5008e-01,6.9704e-01
5.75,1,11,4.1678e-02,3.5008e-01,5.4711e-01
5.85,0,10,0.0000e+00,3.0840e-01,4.2930e-01
5.95,1,10,4.1678e-02,3.0840e-01,3.3673e-01
6.05,1,9,4.1678e-02,2.6672e-01,2.6399e-01
6.15,3,8,1.2503e-01,2.2505e-01,2.0684e-01
6.25,0,5,0.0000e+00,1.0001e-01,1.6194e-01
6.35,1,5,2.0003e-02,1.0001e-01,1.2666e-01
6.45,1,4,2.0003e-02,8.0010e-02,9.8933e-02
6.55,1,3,2.0003e-02,6.0008e-02,7.7150e-02
6.65,1,2,2.0003e-02,4.0005e-02,6.0034e-02
6.75,1,1,2.0003e-02,2.0003e-02,4.6586e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.6019e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.7716e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.1193e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.6067e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.2039e-02
7.35,0,0,0.0000e+00,0.0000e+00,8.8743e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.3877e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.4339e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.8987e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.6925e-03
7.85,0,0,0.0000e+00,0.0000e+00,7.4471e-04
7.95,0,0,0.0000e+00,0.0000e+00,7.4471e-04
