MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,2.9173e-01,1.0205e+00
5.55,1,12,4.1678e-02,2.9173e-01,7.8261e-01
5.65,0,11,0.0000e+00,2.5005e-01,6.0010e-01
5.75,0,11,0.0000e+00,2.5005e-01,4.6008e-01
5.85,0,11,0.0000e+00,2.5005e-01,3.5266e-01
5.95,1,11,4.1678e-02,2.5005e-01,2.7025e-01
6.05,1,10,4.1678e-02,2.0837e-01,2.0702e-01
6.15,2,9,8.3356e-02,1.6670e-01,1.5851e-01
6.25,1,7,1.1906e-02,8.3340e-02,1.2129e-01
6.35,1,6,1.1906e-02,7.1434e-02,9.2740e-02
6.45,2,5,2.3811e-02,5.9528e-02,7.0835e-02
6.55,0,3,0.0000e+00,3.5717e-02,5.4029e-02
6.65,1,3,1.1906e-02,3.5717e-02,4.1136e-02
6.75,1,2,1.1906e-02,2.3811e-02,3.1244e-02
6.85,0,1,0.0000e+00,1.1906e-02,2.3655e-02
6.95,0,1,0.0000e+00,1.1906e-02,1.7832e-02
7.05,0,1,0.0000e+00,1.1906e-02,1.3365e-02
7.15,0,1,0.0000e+00,1.1906e-02,9.9384e-03
7.25,1,1,1.1906e-02,1.1906e-02,7.3092e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.2920e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.7445e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.5572e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.6463e-03
7.75,0,0,0.0000e+00,0.0000e+00,9.4748e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.1133e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.1133e-04
