MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,16,5.0003e-02,3.7306e-01,3.6849e-01
5.85,1,14,2.5002e-02,3.2306e-01,3.0083e-01
5.95,2,13,5.0003e-02,2.9806e-01,2.4545e-01
6.05,2,11,5.0003e-02,2.4805e-01,2.0010e-01
6.15,4,9,1.0001e-01,1.9805e-01,1.6299e-01
6.25,0,5,0.0000e+00,9.8044e-02,1.3260e-01
6.35,1,5,1.9609e-02,9.8044e-02,1.0772e-01
6.45,1,4,1.9609e-02,7.8435e-02,8.7357e-02
6.55,1,3,1.9609e-02,5.8826e-02,7.0685e-02
6.65,1,2,1.9609e-02,3.9218e-02,5.7037e-02
6.75,1,1,1.9609e-02,1.9609e-02,4.5864e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.6718e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.9230e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.3100e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.8082e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.3974e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.0611e-02
7.45,0,0,0.0000e+00,0.0000e+00,7.8581e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.6043e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.7592e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.2488e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.0123e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.0123e-03
