MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,15,79,2.9105e-01,1.4723e+00,1.3905e+00
2.95,11,64,2.1344e-01,1.1812e+00,1.1805e+00
3.05,12,53,2.3284e-01,9.6778e-01,1.0021e+00
3.15,10,41,1.9404e-01,7.3493e-01,8.5073e-01
3.25,2,31,3.8807e-02,5.4090e-01,7.2218e-01
3.35,7,29,1.3583e-01,5.0209e-01,6.1303e-01
3.45,3,22,5.2141e-02,3.6627e-01,5.2037e-01
3.55,5,19,8.6901e-02,3.1412e-01,4.4169e-01
3.65,2,14,3.4760e-02,2.2722e-01,3.7490e-01
3.75,3,12,5.2141e-02,1.9246e-01,3.1818e-01
3.85,2,9,3.4760e-02,1.4032e-01,2.7003e-01
3.95,1,7,1.7380e-02,1.0556e-01,2.2915e-01
4.05,0,6,0.0000e+00,8.8182e-02,1.9444e-01
4.15,2,6,3.3038e-02,8.8182e-02,1.6497e-01
4.25,0,4,0.0000e+00,5.5144e-02,1.3995e-01
4.35,0,4,0.0000e+00,5.5144e-02,1.1871e-01
4.45,0,4,0.0000e+00,5.5144e-02,1.0068e-01
4.55,1,4,1.3786e-02,5.5144e-02,8.5363e-02
4.65,1,3,1.3786e-02,4.1358e-02,7.2363e-02
4.75,0,2,0.0000e+00,2.7572e-02,6.1325e-02
4.85,0,2,0.0000e+00,2.7572e-02,5.1953e-02
4.95,0,2,0.0000e+00,2.7572e-02,4.3997e-02
5.05,1,2,1.3786e-02,2.7572e-02,3.7242e-02
5.15,0,1,0.0000e+00,1.3786e-02,3.1506e-02
5.25,0,1,0.0000e+00,1.3786e-02,2.6637e-02
5.35,1,1,1.3786e-02,1.3786e-02,2.2502e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.8992e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6012e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3482e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1333e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.5094e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.9608e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.6460e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.5298e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.5820e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.7774e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.0942e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.5141e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.0217e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.6036e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2486e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.4718e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.9129e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.7403e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.8957e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3297e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
