MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,12,81,3.9130e-01,2.3320e+00,2.3315e+00
3.05,5,69,1.6304e-01,1.9407e+00,1.9373e+00
3.15,11,64,3.5870e-01,1.7777e+00,1.6098e+00
3.25,16,53,5.2174e-01,1.4190e+00,1.3376e+00
3.35,4,37,1.3043e-01,8.9725e-01,1.1114e+00
3.45,6,33,1.4754e-01,7.6682e-01,9.2350e-01
3.55,5,27,1.2295e-01,6.1927e-01,7.6732e-01
3.65,7,22,1.7213e-01,4.9632e-01,6.3754e-01
3.75,1,15,2.4590e-02,3.2419e-01,5.2969e-01
3.85,1,14,2.4590e-02,2.9960e-01,4.4007e-01
3.95,2,13,4.3796e-02,2.7501e-01,3.6560e-01
4.05,1,11,2.1898e-02,2.3122e-01,3.0371e-01
4.15,1,10,2.1898e-02,2.0932e-01,2.5228e-01
4.25,2,9,4.3796e-02,1.8742e-01,2.0955e-01
4.35,1,7,2.1898e-02,1.4362e-01,1.7404e-01
4.45,3,6,6.1644e-02,1.2173e-01,1.4453e-01
4.55,2,3,4.1096e-02,6.0083e-02,1.2001e-01
4.65,0,1,0.0000e+00,1.8987e-02,9.9628e-02
4.75,0,1,0.0000e+00,1.8987e-02,8.2695e-02
4.85,0,1,0.0000e+00,1.8987e-02,6.8623e-02
4.95,1,1,1.8987e-02,1.8987e-02,5.6930e-02
5.05,0,0,0.0000e+00,0.0000e+00,4.7213e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.9138e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.2429e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6853e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2219e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.8369e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5169e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.2511e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0301e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.4653e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.9396e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.6718e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.6183e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.7428e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.0153e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.4107e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.9084e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4909e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1440e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.5572e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.1617e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.1711e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.5169e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.1423e-04
7.45,0,0,0.0000e+00,0.0000e+00,-8.7293e-19
