MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,153,4.3636e-01,3.5608e+00,3.5701e+00
3.05,21,137,5.7273e-01,3.1245e+00,3.1057e+00
3.15,13,116,3.5455e-01,2.5517e+00,2.7016e+00
3.25,7,103,1.9091e-01,2.1972e+00,2.3500e+00
3.35,10,96,2.7273e-01,2.0063e+00,2.0440e+00
3.45,12,86,2.5714e-01,1.7336e+00,1.7778e+00
3.55,20,74,4.2857e-01,1.4764e+00,1.5461e+00
3.65,7,54,1.5000e-01,1.0478e+00,1.3445e+00
3.75,5,47,1.0714e-01,8.9785e-01,1.1690e+00
3.85,6,42,1.2857e-01,7.9070e-01,1.0164e+00
3.95,9,36,1.7419e-01,6.6213e-01,8.8353e-01
4.05,1,27,1.9355e-02,4.8794e-01,7.6794e-01
4.15,3,26,5.8065e-02,4.6858e-01,6.6735e-01
4.25,5,23,9.6774e-02,4.1052e-01,5.7983e-01
4.35,2,18,3.8710e-02,3.1374e-01,5.0366e-01
4.45,3,16,5.4878e-02,2.7503e-01,4.3738e-01
4.55,2,13,3.6585e-02,2.2016e-01,3.7971e-01
4.65,3,11,5.4878e-02,1.8357e-01,3.2953e-01
4.75,0,8,0.0000e+00,1.2869e-01,2.8586e-01
4.85,0,8,0.0000e+00,1.2869e-01,2.4786e-01
4.95,1,8,1.7045e-02,1.2869e-01,2.1479e-01
5.05,0,7,0.0000e+00,1.1165e-01,1.8601e-01
5.15,2,7,3.4091e-02,1.1165e-01,1.6098e-01
5.25,3,5,5.1136e-02,7.7557e-02,1.3919e-01
5.35,0,2,0.0000e+00,2.6420e-02,1.2023e-01
5.45,0,2,0.0000e+00,2.6420e-02,1.0373e-01
5.55,1,2,1.7045e-02,2.6420e-02,8.9374e-02
5.65,0,1,0.0000e+00,9.3750e-03,7.6881e-02
5.75,0,1,0.0000e+00,9.3750e-03,6.6011e-02
5.85,0,1,0.0000e+00,9.3750e-03,5.6551e-02
5.95,0,1,0.0000e+00,9.3750e-03,4.8320e-02
6.05,1,1,9.3750e-03,9.3750e-03,4.1157e-02
6.15,0,0,0.0000e+00,0.0000e+00,3.4925e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.9501e-02
6.35,0,0,0.0000e+00,0.0000e+00,2.4781e-02
6.45,0,0,0.0000e+00,0.0000e+00,2.0675e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.7101e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.3991e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.1285e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.9306e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.8817e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.0987e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.5472e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.1971e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.0223e-03
7.45,0,0,0.0000e+00,0.0000e+00,-9.1289e-18
