MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,15,107,4.8913e-01,2.9444e+00,2.9374e+00
3.05,13,92,4.2391e-01,2.4552e+00,2.5437e+00
3.15,7,79,2.2826e-01,2.0313e+00,2.2026e+00
3.25,15,72,4.8913e-01,1.8031e+00,1.9072e+00
3.35,4,57,1.3043e-01,1.3139e+00,1.6512e+00
3.45,6,53,1.4754e-01,1.1835e+00,1.4295e+00
3.55,4,47,9.8361e-02,1.0360e+00,1.2374e+00
3.65,6,43,1.4754e-01,9.3760e-01,1.0710e+00
3.75,7,37,1.7213e-01,7.9006e-01,9.2689e-01
3.85,2,30,4.9180e-02,6.1793e-01,8.0201e-01
3.95,5,28,1.0949e-01,5.6875e-01,6.9383e-01
4.05,3,23,6.5693e-02,4.5926e-01,6.0012e-01
4.15,4,20,8.7591e-02,3.9357e-01,5.1893e-01
4.25,3,16,6.5693e-02,3.0598e-01,4.4860e-01
4.35,1,13,2.1898e-02,2.4028e-01,3.8767e-01
4.45,3,12,6.1644e-02,2.1838e-01,3.3489e-01
4.55,2,9,4.1096e-02,1.5674e-01,2.8917e-01
4.65,2,7,4.1096e-02,1.1564e-01,2.4955e-01
4.75,0,5,0.0000e+00,7.4549e-02,2.1524e-01
4.85,0,5,0.0000e+00,7.4549e-02,1.8551e-01
4.95,0,5,0.0000e+00,7.4549e-02,1.5976e-01
5.05,0,5,0.0000e+00,7.4549e-02,1.3745e-01
5.15,2,5,3.7975e-02,7.4549e-02,1.1812e-01
5.25,0,3,0.0000e+00,3.6574e-02,1.0138e-01
5.35,0,3,0.0000e+00,3.6574e-02,8.6878e-02
5.45,0,3,0.0000e+00,3.6574e-02,7.4313e-02
5.55,0,3,0.0000e+00,3.6574e-02,6.3429e-02
5.65,1,3,1.8987e-02,3.6574e-02,5.3999e-02
5.75,0,2,0.0000e+00,1.7587e-02,4.5831e-02
5.85,0,2,0.0000e+00,1.7587e-02,3.8754e-02
5.95,0,2,0.0000e+00,1.7587e-02,3.2624e-02
6.05,1,2,9.9338e-03,1.7587e-02,2.7313e-02
6.15,0,1,0.0000e+00,7.6531e-03,2.2713e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.8727e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.5275e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.2284e-02
6.55,0,1,0.0000e+00,7.6531e-03,9.6924e-03
6.65,1,1,7.6531e-03,7.6531e-03,7.4478e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.5032e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.8187e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.3594e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0952e-03
7.15,0,0,0.0000e+00,0.0000e+00,-9.4536e-18
