MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,76,394,2.0727e+00,9.4368e+00,9.4394e+00
3.05,34,318,9.2727e-01,7.3641e+00,7.8801e+00
3.15,48,284,1.3091e+00,6.4368e+00,6.5783e+00
3.25,32,236,8.7273e-01,5.1277e+00,5.4914e+00
3.35,23,204,6.2727e-01,4.2550e+00,4.5840e+00
3.45,35,181,7.5000e-01,3.6277e+00,3.8263e+00
3.55,17,146,3.6429e-01,2.8777e+00,3.1938e+00
3.65,18,129,3.8571e-01,2.5135e+00,2.6657e+00
3.75,16,111,3.4286e-01,2.1277e+00,2.2248e+00
3.85,8,95,1.7143e-01,1.7849e+00,1.8567e+00
3.95,18,87,3.4839e-01,1.6135e+00,1.5493e+00
4.05,13,69,2.5161e-01,1.2651e+00,1.2927e+00
4.15,9,56,1.7419e-01,1.0135e+00,1.0785e+00
4.25,7,47,1.3548e-01,8.3926e-01,8.9965e-01
4.35,3,40,5.8065e-02,7.0378e-01,7.5032e-01
4.45,9,37,1.6463e-01,6.4571e-01,6.2564e-01
4.55,6,28,1.0976e-01,4.8108e-01,5.2155e-01
4.65,4,22,7.3171e-02,3.7132e-01,4.3464e-01
4.75,3,18,5.4878e-02,2.9815e-01,3.6209e-01
4.85,4,15,7.3171e-02,2.4327e-01,3.0151e-01
4.95,3,11,5.1136e-02,1.7010e-01,2.5093e-01
5.05,1,8,1.7045e-02,1.1896e-01,2.0870e-01
5.15,2,7,3.4091e-02,1.0192e-01,1.7345e-01
5.25,1,5,1.7045e-02,6.7828e-02,1.4402e-01
5.35,0,4,0.0000e+00,5.0783e-02,1.1944e-01
5.45,2,4,3.4091e-02,5.0783e-02,9.8924e-02
5.55,0,2,0.0000e+00,1.6692e-02,8.1794e-02
5.65,0,2,0.0000e+00,1.6692e-02,6.7493e-02
5.75,0,2,0.0000e+00,1.6692e-02,5.5553e-02
5.85,0,2,0.0000e+00,1.6692e-02,4.5584e-02
5.95,0,2,0.0000e+00,1.6692e-02,3.7261e-02
6.05,1,2,9.3750e-03,1.6692e-02,3.0312e-02
6.15,0,1,0.0000e+00,7.3171e-03,2.4510e-02
6.25,0,1,0.0000e+00,7.3171e-03,1.9666e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.5622e-02
6.45,0,1,0.0000e+00,7.3171e-03,1.2246e-02
6.55,0,1,0.0000e+00,7.3171e-03,9.4269e-03
6.65,0,1,0.0000e+00,7.3171e-03,7.0734e-03
6.75,1,1,7.3171e-03,7.3171e-03,5.1085e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.4679e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.0983e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.5473e-04
7.15,0,0,0.0000e+00,0.0000e+00,-7.5041e-18
