MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,5,13,9.7018e-02,2.5225e-01,2.0606e-01
2.95,3,8,5.8211e-02,1.5523e-01,1.5523e-01
3.05,2,5,3.8807e-02,9.7018e-02,1.1693e-01
3.15,0,3,0.0000e+00,5.8211e-02,8.8088e-02
3.25,1,3,1.9404e-02,5.8211e-02,6.6357e-02
3.35,1,2,1.9404e-02,3.8807e-02,4.9987e-02
3.45,0,1,0.0000e+00,1.9404e-02,3.7656e-02
3.55,0,1,0.0000e+00,1.9404e-02,2.8366e-02
3.65,0,1,0.0000e+00,1.9404e-02,2.1368e-02
3.75,0,1,0.0000e+00,1.9404e-02,1.6097e-02
3.85,1,1,1.9404e-02,1.9404e-02,1.2126e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.1343e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.8808e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.1833e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.9045e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.9412e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.2155e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.6688e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.2570e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.4682e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.1314e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.3710e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.0449e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.0460e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.2934e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.7265e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.2995e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.7781e-05
5.65,0,0,0.0000e+00,0.0000e+00,7.3548e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.5293e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.1541e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.1182e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.3378e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.7500e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.3071e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.7352e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.2222e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.3291e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.9031e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.8288e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.0196e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.4100e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.5073e-07
7.15,0,0,0.0000e+00,0.0000e+00,6.0479e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.4419e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.4788e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
