MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,21,72,6.8478e-01,2.0260e+00,1.6640e+00
2.55,7,51,2.2826e-01,1.3412e+00,1.3412e+00
2.65,7,44,2.2826e-01,1.1130e+00,1.0810e+00
2.75,6,37,1.6822e-01,8.8471e-01,8.7132e-01
2.85,8,31,2.2430e-01,7.1648e-01,7.0230e-01
2.95,3,23,6.5693e-02,4.9218e-01,5.6606e-01
3.05,6,20,1.3139e-01,4.2649e-01,4.5625e-01
3.15,4,14,8.7591e-02,2.9510e-01,3.6774e-01
3.25,5,10,1.0949e-01,2.0751e-01,2.9640e-01
3.35,0,5,0.0000e+00,9.8024e-02,2.3890e-01
3.45,2,5,4.0268e-02,9.8024e-02,1.9255e-01
3.55,0,3,0.0000e+00,5.7755e-02,1.5519e-01
3.65,0,3,0.0000e+00,5.7755e-02,1.2508e-01
3.75,0,3,0.0000e+00,5.7755e-02,1.0081e-01
3.85,1,3,2.0134e-02,5.7755e-02,8.1250e-02
3.95,1,2,1.8987e-02,3.7621e-02,6.5483e-02
4.05,0,1,0.0000e+00,1.8634e-02,5.2774e-02
4.15,0,1,0.0000e+00,1.8634e-02,4.2530e-02
4.25,0,1,0.0000e+00,1.8634e-02,3.4273e-02
4.35,0,1,0.0000e+00,1.8634e-02,2.7618e-02
4.45,0,1,0.0000e+00,1.8634e-02,2.2254e-02
4.55,0,1,0.0000e+00,1.8634e-02,1.7931e-02
4.65,0,1,0.0000e+00,1.8634e-02,1.4446e-02
4.75,1,1,1.8634e-02,1.8634e-02,1.1637e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.3730e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.5481e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.0772e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.8917e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.9361e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.1659e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.5451e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.0447e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6414e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3163e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0542e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.4303e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.7280e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.3559e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.2499e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.3585e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6400e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0609e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5941e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2178e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.1458e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.7014e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.7312e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.1432e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.8633e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.3156e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
