MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,11,117,3.0000e-01,2.6576e+00,2.8535e+00
2.55,15,106,4.0909e-01,2.3576e+00,2.3574e+00
2.65,13,91,3.5455e-01,1.9485e+00,1.9475e+00
2.75,12,78,2.8800e-01,1.5940e+00,1.6089e+00
2.85,14,66,3.3600e-01,1.3060e+00,1.3291e+00
2.95,8,52,1.5484e-01,9.6996e-01,1.0980e+00
3.05,12,44,2.3226e-01,8.1512e-01,9.0707e-01
3.15,5,32,9.6774e-02,5.8286e-01,7.4933e-01
3.25,6,27,1.1613e-01,4.8609e-01,6.1902e-01
3.35,4,21,7.1856e-02,3.6996e-01,5.1136e-01
3.45,2,17,3.5928e-02,2.9810e-01,4.2242e-01
3.55,5,15,8.9820e-02,2.6217e-01,3.4894e-01
3.65,0,10,0.0000e+00,1.7235e-01,2.8824e-01
3.75,2,10,3.5928e-02,1.7235e-01,2.3809e-01
3.85,1,8,1.7964e-02,1.3643e-01,1.9666e-01
3.95,0,7,0.0000e+00,1.1846e-01,1.6243e-01
4.05,3,7,5.1136e-02,1.1846e-01,1.3416e-01
4.15,1,4,1.7045e-02,6.7325e-02,1.1080e-01
4.25,0,3,0.0000e+00,5.0279e-02,9.1499e-02
4.35,0,3,0.0000e+00,5.0279e-02,7.5556e-02
4.45,2,3,3.3520e-02,5.0279e-02,6.2384e-02
4.55,0,1,0.0000e+00,1.6760e-02,5.1503e-02
4.65,0,1,0.0000e+00,1.6760e-02,4.2513e-02
4.75,0,1,0.0000e+00,1.6760e-02,3.5087e-02
4.85,1,1,1.6760e-02,1.6760e-02,2.8951e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.3882e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9695e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6235e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3377e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1016e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.0656e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.4541e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.1228e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.0229e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.1143e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.3636e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.7435e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.2312e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.8079e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4583e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1694e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.3073e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.3357e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.7069e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3612e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2496e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3312e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5725e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.4564e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2780e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
