MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,28,197,1.3548e+00,8.5410e+00,4.5983e+00
3.05,52,169,2.5161e+00,7.1861e+00,3.4815e+00
3.15,20,117,9.6774e-01,4.6700e+00,2.6360e+00
3.25,31,97,1.5000e+00,3.7023e+00,1.9958e+00
3.35,12,66,5.8065e-01,2.2023e+00,1.5111e+00
3.45,12,54,3.9130e-01,1.6216e+00,1.1441e+00
3.55,4,42,1.3043e-01,1.2303e+00,8.6624e-01
3.65,16,38,5.2174e-01,1.0999e+00,6.5586e-01
3.75,5,22,1.6304e-01,5.7815e-01,4.9657e-01
3.85,4,17,1.3043e-01,4.1511e-01,3.7597e-01
3.95,3,13,6.5693e-02,2.8467e-01,2.8465e-01
4.05,3,10,6.5693e-02,2.1898e-01,2.1552e-01
4.15,2,7,4.3796e-02,1.5328e-01,1.6317e-01
4.25,1,5,2.1898e-02,1.0949e-01,1.2354e-01
4.35,1,4,2.1898e-02,8.7591e-02,9.3533e-02
4.45,0,3,0.0000e+00,6.5693e-02,7.0813e-02
4.55,1,3,2.1898e-02,6.5693e-02,5.3611e-02
4.65,1,2,2.1898e-02,4.3796e-02,4.0587e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.0726e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.3260e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.7607e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.3327e-02
5.15,1,1,2.1898e-02,2.1898e-02,1.0086e-02
5.25,0,0,0.0000e+00,0.0000e+00,7.6324e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.7747e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.3681e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.3032e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.4969e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8864e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4242e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0742e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.0925e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.0863e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.5674e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.4173e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.5466e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.8873e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3881e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0102e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2403e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.0738e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.4334e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.1914e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.2510e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.3907e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.1048e-20
