MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,92,5.6422e-01,2.1628e+00,1.8985e+00
3.05,15,68,3.5264e-01,1.5986e+00,1.4895e+00
3.15,14,53,3.2913e-01,1.2460e+00,1.1686e+00
3.25,8,39,1.8807e-01,9.1685e-01,9.1683e-01
3.35,8,31,1.8807e-01,7.2878e-01,7.1931e-01
3.45,3,23,7.0527e-02,5.4071e-01,5.6434e-01
3.55,7,20,1.6456e-01,4.7018e-01,4.4276e-01
3.65,5,13,1.1755e-01,3.0562e-01,3.4737e-01
3.75,1,8,2.3509e-02,1.8807e-01,2.7253e-01
3.85,0,7,0.0000e+00,1.6456e-01,2.1381e-01
3.95,3,7,7.0527e-02,1.6456e-01,1.6775e-01
4.05,1,4,2.3509e-02,9.4036e-02,1.3160e-01
4.15,1,3,2.3509e-02,7.0527e-02,1.0325e-01
4.25,2,2,4.7018e-02,4.7018e-02,8.1001e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.3546e-02
4.45,0,0,0.0000e+00,0.0000e+00,4.9851e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.9107e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.0678e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.4064e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.8875e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4804e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1611e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.1047e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.1387e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.5962e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.3860e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.4366e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.6917e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.1072e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6487e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2889e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0067e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.8526e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.1153e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.7522e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.6828e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8437e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1855e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6690e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2638e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.4591e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.9649e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.0080e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.4727e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.2682e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.3232e-05
7.55,0,0,0.0000e+00,0.0000e+00,5.8171e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
