MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,36,3.9810e-01,1.7587e+00,1.7586e+00
3.05,5,29,2.8436e-01,1.3606e+00,1.4476e+00
3.15,4,24,2.2749e-01,1.0763e+00,1.1916e+00
3.25,1,20,5.6872e-02,8.4879e-01,9.8084e-01
3.35,5,19,2.8436e-01,7.9191e-01,8.0737e-01
3.45,2,14,7.2508e-02,5.0755e-01,6.6458e-01
3.55,3,12,1.0876e-01,4.3505e-01,5.4703e-01
3.65,4,9,1.4502e-01,3.2628e-01,4.5027e-01
3.75,1,5,3.6254e-02,1.8127e-01,3.7062e-01
3.85,0,4,0.0000e+00,1.4502e-01,3.0505e-01
3.95,2,4,7.2508e-02,1.4502e-01,2.5108e-01
4.05,0,2,0.0000e+00,7.2508e-02,2.0665e-01
4.15,0,2,0.0000e+00,7.2508e-02,1.7008e-01
4.25,2,2,7.2508e-02,7.2508e-02,1.3997e-01
4.35,0,0,0.0000e+00,0.0000e+00,1.1519e-01
4.45,0,0,0.0000e+00,0.0000e+00,9.4785e-02
4.55,0,0,0.0000e+00,0.0000e+00,7.7992e-02
4.65,0,0,0.0000e+00,0.0000e+00,6.4168e-02
4.75,0,0,0.0000e+00,0.0000e+00,5.2788e-02
4.85,0,0,0.0000e+00,0.0000e+00,4.3421e-02
4.95,0,0,0.0000e+00,0.0000e+00,3.5710e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.9362e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.4137e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.9836e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.6295e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.3381e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0982e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.0066e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.3809e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.0426e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.9409e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.0341e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.2876e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.6731e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.1672e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7508e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.4081e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1259e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.9363e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.0243e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.4504e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.1548e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.0883e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.2104e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4877e-04
7.45,0,0,0.0000e+00,0.0000e+00,8.9282e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.0311e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
