MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,92,5.6422e-01,2.1628e+00,1.8807e+00
3.05,15,68,3.5264e-01,1.5986e+00,1.4801e+00
3.15,14,53,3.2913e-01,1.2460e+00,1.1649e+00
3.25,8,39,1.8807e-01,9.1685e-01,9.1683e-01
3.35,8,31,1.8807e-01,7.2878e-01,7.2157e-01
3.45,3,23,7.0527e-02,5.4071e-01,5.6790e-01
3.55,7,20,1.6456e-01,4.7018e-01,4.4695e-01
3.65,5,13,1.1755e-01,3.0562e-01,3.5176e-01
3.75,1,8,2.3509e-02,1.8807e-01,2.7684e-01
3.85,0,7,0.0000e+00,1.6456e-01,2.1788e-01
3.95,3,7,7.0527e-02,1.6456e-01,1.7147e-01
4.05,1,4,2.3509e-02,9.4036e-02,1.3495e-01
4.15,1,3,2.3509e-02,7.0527e-02,1.0621e-01
4.25,2,2,4.7018e-02,4.7018e-02,8.3582e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.5777e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.1764e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.0735e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.2055e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.5223e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.9846e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5614e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2284e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.6627e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.5997e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.9760e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.6982e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.6925e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.9009e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.2779e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7876e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4018e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0980e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.5902e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.7090e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.2284e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.0632e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.1460e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.4242e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8562e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4091e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0572e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.8023e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.6227e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9072e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.5571e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.4945e-05
7.55,0,0,0.0000e+00,0.0000e+00,6.5820e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
