MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,92,5.6422e-01,2.1628e+00,1.6587e+00
3.05,15,68,3.5264e-01,1.5986e+00,1.3256e+00
3.15,14,53,3.2913e-01,1.2460e+00,1.0593e+00
3.25,8,39,1.8807e-01,9.1685e-01,8.4658e-01
3.35,8,31,1.8807e-01,7.2878e-01,6.7655e-01
3.45,3,23,7.0527e-02,5.4071e-01,5.4066e-01
3.55,7,20,1.6456e-01,4.7018e-01,4.3207e-01
3.65,5,13,1.1755e-01,3.0562e-01,3.4529e-01
3.75,1,8,2.3509e-02,1.8807e-01,2.7593e-01
3.85,0,7,0.0000e+00,1.6456e-01,2.2050e-01
3.95,3,7,7.0527e-02,1.6456e-01,1.7621e-01
4.05,1,4,2.3509e-02,9.4036e-02,1.4081e-01
4.15,1,3,2.3509e-02,7.0527e-02,1.1252e-01
4.25,2,2,4.7018e-02,4.7018e-02,8.9915e-02
4.35,0,0,0.0000e+00,0.0000e+00,7.1848e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.7409e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.5871e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.6649e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.9280e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.3390e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.8684e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4923e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1917e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.5146e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.5949e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.0607e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.8347e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.8548e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.0718e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4460e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9459e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5463e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2269e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.7164e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.6766e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.0464e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.7437e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.7026e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.8705e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.2056e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6742e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2496e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.1022e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.3901e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2226e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.4905e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.1062e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
