MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,9,35,3.5065e-01,1.2271e+00,6.6355e-01
3.55,3,26,1.1688e-01,8.7648e-01,5.4945e-01
3.65,7,23,2.7273e-01,7.5960e-01,4.5496e-01
3.75,3,16,1.1688e-01,4.8687e-01,3.7670e-01
3.85,4,13,1.5584e-01,3.6999e-01,3.1190e-01
3.95,0,9,0.0000e+00,2.1414e-01,2.5823e-01
4.05,1,9,3.8961e-02,2.1414e-01,2.1379e-01
4.15,2,8,4.3796e-02,1.7518e-01,1.7699e-01
4.25,0,6,0.0000e+00,1.3139e-01,1.4651e-01
4.35,2,6,4.3796e-02,1.3139e-01,1.2127e-01
4.45,0,4,0.0000e+00,8.7591e-02,1.0037e-01
4.55,1,4,2.1898e-02,8.7591e-02,8.3056e-02
4.65,2,3,4.3796e-02,6.5693e-02,6.8721e-02
4.75,0,1,0.0000e+00,2.1898e-02,5.6850e-02
4.85,0,1,0.0000e+00,2.1898e-02,4.7019e-02
4.95,1,1,2.1898e-02,2.1898e-02,3.8877e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.2135e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.6552e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1928e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.8099e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4928e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2302e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0127e-02
5.75,0,0,0.0000e+00,0.0000e+00,8.3261e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.8347e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.5996e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.5767e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.7297e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0283e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4474e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9663e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5679e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2380e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.6481e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.3855e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.5118e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9602e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6752e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.6110e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.2979e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.2465e-19
