MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,7,4.7018e-02,1.6456e-01,1.6456e-01
3.05,1,5,2.3509e-02,1.1755e-01,1.2420e-01
3.15,1,4,2.3509e-02,9.4036e-02,9.3733e-02
3.25,1,3,2.3509e-02,7.0527e-02,7.0741e-02
3.35,0,2,0.0000e+00,4.7018e-02,5.3389e-02
3.45,1,2,2.3509e-02,4.7018e-02,4.0293e-02
3.55,0,1,0.0000e+00,2.3509e-02,3.0409e-02
3.65,0,1,0.0000e+00,2.3509e-02,2.2950e-02
3.75,0,1,0.0000e+00,2.3509e-02,1.7320e-02
3.85,1,1,2.3509e-02,2.3509e-02,1.3072e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.8653e-03
4.05,0,0,0.0000e+00,0.0000e+00,7.4453e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.6189e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.2405e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.2002e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.4151e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.8226e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.3754e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.0379e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.8319e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.9095e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.4587e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.3637e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.5374e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.9137e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.4430e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.0878e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.1968e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.1734e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.6464e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.4939e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.6241e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.9677e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.4723e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.0984e-05
6.45,0,0,0.0000e+00,0.0000e+00,8.1618e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.0321e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.4248e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.2118e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.2963e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.6053e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.0839e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.9034e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.9333e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.6917e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.2714e-21
