MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,26,183,1.2581e+00,7.9847e+00,4.2421e+00
3.05,47,157,2.2742e+00,6.7267e+00,3.2120e+00
3.15,20,110,9.6774e-01,4.4525e+00,2.4321e+00
3.25,31,90,1.5000e+00,3.4847e+00,1.8415e+00
3.35,12,59,5.8065e-01,1.9847e+00,1.3944e+00
3.45,9,47,2.9348e-01,1.4041e+00,1.0558e+00
3.55,4,38,1.3043e-01,1.1106e+00,7.9942e-01
3.65,14,34,4.5652e-01,9.8017e-01,6.0530e-01
3.75,4,20,1.3043e-01,5.2364e-01,4.5832e-01
3.85,4,16,1.3043e-01,3.9321e-01,3.4703e-01
3.95,3,12,6.5693e-02,2.6277e-01,2.6276e-01
4.05,2,9,4.3796e-02,1.9708e-01,1.9895e-01
4.15,2,7,4.3796e-02,1.5328e-01,1.5064e-01
4.25,1,5,2.1898e-02,1.0949e-01,1.1406e-01
4.35,1,4,2.1898e-02,8.7591e-02,8.6358e-02
4.45,0,3,0.0000e+00,6.5693e-02,6.5385e-02
4.55,1,3,2.1898e-02,6.5693e-02,4.9505e-02
4.65,1,2,2.1898e-02,4.3796e-02,3.7480e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.8376e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.1482e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.6262e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.2309e-02
5.15,1,1,2.1898e-02,2.1898e-02,9.3166e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.0506e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.3348e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.0356e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.0519e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3071e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7431e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3161e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.9274e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.4791e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.6253e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.2216e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.1588e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.3540e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7447e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2833e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.3394e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.6942e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.6912e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.1747e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.0263e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.1569e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.9850e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.7968e-20
