MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,21,5.4545e-02,5.0493e-01,5.0468e-01
3.05,3,19,8.1818e-02,4.5038e-01,4.2630e-01
3.15,2,16,5.4545e-02,3.6856e-01,3.6009e-01
3.25,3,14,8.1818e-02,3.1402e-01,3.0416e-01
3.35,1,11,2.7273e-02,2.3220e-01,2.5691e-01
3.45,2,10,4.2857e-02,2.0493e-01,2.1699e-01
3.55,1,8,2.1429e-02,1.6207e-01,1.8327e-01
3.65,0,7,0.0000e+00,1.4064e-01,1.5479e-01
3.75,1,7,2.1429e-02,1.4064e-01,1.3072e-01
3.85,2,6,4.2857e-02,1.1921e-01,1.1039e-01
3.95,0,4,0.0000e+00,7.6357e-02,9.3218e-02
4.05,2,4,3.8710e-02,7.6357e-02,7.8709e-02
4.15,0,2,0.0000e+00,3.7648e-02,6.6453e-02
4.25,0,2,0.0000e+00,3.7648e-02,5.6099e-02
4.35,1,2,1.9355e-02,3.7648e-02,4.7352e-02
4.45,0,1,0.0000e+00,1.8293e-02,3.9962e-02
4.55,1,1,1.8293e-02,1.8293e-02,3.3720e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.8446e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.3991e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.0228e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.7049e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4363e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2094e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0177e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.5579e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.1899e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.0343e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.0581e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.2334e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.5367e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.9482e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4509e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0309e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6761e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3763e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1231e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.0917e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.2845e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.7578e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.4681e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.3786e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.4581e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6806e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0237e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.6878e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.9657e-19
