MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,7,0.0000e+00,2.8750e-01,1.9828e+00
3.05,0,7,0.0000e+00,2.8750e-01,1.6359e+00
3.15,0,7,0.0000e+00,2.8750e-01,1.3496e+00
3.25,0,7,0.0000e+00,2.8750e-01,1.1135e+00
3.35,0,7,0.0000e+00,2.8750e-01,9.1863e-01
3.45,1,7,4.8387e-02,2.8750e-01,7.5787e-01
3.55,0,6,0.0000e+00,2.3912e-01,6.2524e-01
3.65,0,6,0.0000e+00,2.3912e-01,5.1581e-01
3.75,0,6,0.0000e+00,2.3912e-01,4.2553e-01
3.85,0,6,0.0000e+00,2.3912e-01,3.5104e-01
3.95,0,6,0.0000e+00,2.3912e-01,2.8959e-01
4.05,1,6,4.8387e-02,2.3912e-01,2.3888e-01
4.15,1,5,4.8387e-02,1.9073e-01,1.9705e-01
4.25,1,4,4.8387e-02,1.4234e-01,1.6253e-01
4.35,1,3,4.8387e-02,9.3956e-02,1.3406e-01
4.45,0,2,0.0000e+00,4.5569e-02,1.1056e-01
4.55,0,2,0.0000e+00,4.5569e-02,9.1179e-02
4.65,0,2,0.0000e+00,4.5569e-02,7.5186e-02
4.75,0,2,0.0000e+00,4.5569e-02,6.1991e-02
4.85,0,2,0.0000e+00,4.5569e-02,5.1104e-02
4.95,0,2,0.0000e+00,4.5569e-02,4.2122e-02
5.05,0,2,0.0000e+00,4.5569e-02,3.4712e-02
5.15,1,2,2.4590e-02,4.5569e-02,2.8598e-02
5.25,0,1,0.0000e+00,2.0979e-02,2.3553e-02
5.35,0,1,0.0000e+00,2.0979e-02,1.9392e-02
5.45,0,1,0.0000e+00,2.0979e-02,1.5958e-02
5.55,0,1,0.0000e+00,2.0979e-02,1.3125e-02
5.65,0,1,0.0000e+00,2.0979e-02,1.0787e-02
5.75,0,1,0.0000e+00,2.0979e-02,8.8590e-03
5.85,0,1,0.0000e+00,2.0979e-02,7.2679e-03
5.95,0,1,0.0000e+00,2.0979e-02,5.9552e-03
6.05,1,1,2.0979e-02,2.0979e-02,4.8722e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.9786e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.2413e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.6331e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1312e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7172e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3756e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0937e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.6118e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.6932e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.1103e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.8043e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.7269e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.8379e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.1044e-04
7.55,0,0,0.0000e+00,0.0000e+00,4.9927e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
