MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,52,134,1.3494e+00,3.4060e+00,2.5879e+00
3.15,18,82,4.6709e-01,2.0567e+00,2.0565e+00
3.25,15,64,3.8924e-01,1.5896e+00,1.6342e+00
3.35,11,49,2.8544e-01,1.2003e+00,1.2986e+00
3.45,7,38,1.8164e-01,9.1489e-01,1.0319e+00
3.55,4,31,1.0380e-01,7.3325e-01,8.1996e-01
3.65,10,27,2.5949e-01,6.2945e-01,6.5155e-01
3.75,2,17,5.1898e-02,3.6996e-01,5.1773e-01
3.85,2,15,5.1898e-02,3.1806e-01,4.1138e-01
3.95,4,13,8.4145e-02,2.6616e-01,3.2687e-01
4.05,3,9,6.3109e-02,1.8201e-01,2.5972e-01
4.15,2,6,4.2073e-02,1.1891e-01,2.0635e-01
4.25,1,4,2.1036e-02,7.6833e-02,1.6395e-01
4.35,0,3,0.0000e+00,5.5797e-02,1.3025e-01
4.45,1,3,2.1036e-02,5.5797e-02,1.0347e-01
4.55,1,2,1.7380e-02,3.4760e-02,8.2187e-02
4.65,1,1,1.7380e-02,1.7380e-02,6.5277e-02
4.75,0,0,0.0000e+00,0.0000e+00,5.1838e-02
4.85,0,0,0.0000e+00,0.0000e+00,4.1160e-02
4.95,0,0,0.0000e+00,0.0000e+00,3.2674e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.5930e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.0572e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.6313e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2929e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0240e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.1034e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.4053e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.0559e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.9836e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.1315e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4543e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9162e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.4886e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1488e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.7880e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.6422e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.9371e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.5821e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5053e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6497e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.6971e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.2938e-05
7.25,0,0,0.0000e+00,0.0000e+00,-3.3207e-19
