MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,5,40,1.9481e-01,1.4483e+00,1.0177e+00
3.55,6,35,2.3377e-01,1.2535e+00,8.4259e-01
3.65,7,29,2.7273e-01,1.0197e+00,6.9760e-01
3.75,5,22,1.9481e-01,7.4702e-01,5.7755e-01
3.85,4,17,1.5584e-01,5.5221e-01,4.7814e-01
3.95,4,13,1.5584e-01,3.9637e-01,3.9583e-01
4.05,3,9,1.1688e-01,2.4052e-01,3.2767e-01
4.15,0,6,0.0000e+00,1.2364e-01,2.7123e-01
4.25,1,6,2.1898e-02,1.2364e-01,2.2450e-01
4.35,0,5,0.0000e+00,1.0174e-01,1.8580e-01
4.45,1,5,2.1898e-02,1.0174e-01,1.5376e-01
4.55,1,4,2.1898e-02,7.9844e-02,1.2723e-01
4.65,0,3,0.0000e+00,5.7947e-02,1.0526e-01
4.75,1,3,2.1898e-02,5.7947e-02,8.7065e-02
4.85,0,2,0.0000e+00,3.6049e-02,7.2001e-02
4.95,0,2,0.0000e+00,3.6049e-02,5.9527e-02
5.05,1,2,2.1898e-02,3.6049e-02,4.9199e-02
5.15,0,1,0.0000e+00,1.4151e-02,4.0646e-02
5.25,0,1,0.0000e+00,1.4151e-02,3.3564e-02
5.35,0,1,0.0000e+00,1.4151e-02,2.7700e-02
5.45,0,1,0.0000e+00,1.4151e-02,2.2845e-02
5.55,0,1,0.0000e+00,1.4151e-02,1.8824e-02
5.65,0,1,0.0000e+00,1.4151e-02,1.5495e-02
5.75,0,1,0.0000e+00,1.4151e-02,1.2738e-02
5.85,0,1,0.0000e+00,1.4151e-02,1.0455e-02
5.95,0,1,0.0000e+00,1.4151e-02,8.5650e-03
6.05,0,1,0.0000e+00,1.4151e-02,6.9998e-03
6.15,0,1,0.0000e+00,1.4151e-02,5.7038e-03
6.25,0,1,0.0000e+00,1.4151e-02,4.6307e-03
6.35,0,1,0.0000e+00,1.4151e-02,3.7420e-03
6.45,0,1,0.0000e+00,1.4151e-02,3.0062e-03
6.55,1,1,1.4151e-02,1.4151e-02,2.3970e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.8925e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4747e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1288e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.4235e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.0517e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.0878e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.4616e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.1150e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.5376e-19
