MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,8,4.8387e-02,3.0256e-01,3.5898e-01
3.05,1,7,4.8387e-02,2.5417e-01,2.7180e-01
3.15,2,6,9.6774e-02,2.0579e-01,2.0579e-01
3.25,0,4,0.0000e+00,1.0901e-01,1.5581e-01
3.35,0,4,0.0000e+00,1.0901e-01,1.1797e-01
3.45,0,4,0.0000e+00,1.0901e-01,8.9317e-02
3.55,0,4,0.0000e+00,1.0901e-01,6.7625e-02
3.65,0,4,0.0000e+00,1.0901e-01,5.1201e-02
3.75,1,4,3.2609e-02,1.0901e-01,3.8766e-02
3.85,1,3,3.2609e-02,7.6404e-02,2.9351e-02
3.95,0,2,0.0000e+00,4.3796e-02,2.2222e-02
4.05,1,2,2.1898e-02,4.3796e-02,1.6825e-02
4.15,1,1,2.1898e-02,2.1898e-02,1.2739e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.6445e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.3019e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.5282e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.1853e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.1685e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.3987e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.8158e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.3745e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0404e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.8739e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.9584e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.5081e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.4101e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.5787e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.9493e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.4727e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.1118e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.3862e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.3176e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.7515e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.5656e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.6678e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.9880e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.4734e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.0837e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.8862e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.6523e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.9610e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.6804e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.7108e-06
7.25,0,0,0.0000e+00,0.0000e+00,9.7666e-07
7.35,0,0,0.0000e+00,0.0000e+00,4.2084e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.2045e-21
