MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,8,4.8387e-02,3.0256e-01,3.5722e-01
3.05,1,7,4.8387e-02,2.5417e-01,2.7113e-01
3.15,2,6,9.6774e-02,2.0579e-01,2.0579e-01
3.25,0,4,0.0000e+00,1.0901e-01,1.5619e-01
3.35,0,4,0.0000e+00,1.0901e-01,1.1855e-01
3.45,0,4,0.0000e+00,1.0901e-01,8.9976e-02
3.55,0,4,0.0000e+00,1.0901e-01,6.8291e-02
3.65,0,4,0.0000e+00,1.0901e-01,5.1832e-02
3.75,1,4,3.2609e-02,1.0901e-01,3.9340e-02
3.85,1,3,3.2609e-02,7.6404e-02,2.9859e-02
3.95,0,2,0.0000e+00,4.3796e-02,2.2662e-02
4.05,1,2,2.1898e-02,4.3796e-02,1.7200e-02
4.15,1,1,2.1898e-02,2.1898e-02,1.3055e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.9080e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.5198e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.7071e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.3313e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.2871e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.4945e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.8930e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4364e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0899e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.2687e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.2724e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.7572e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.6072e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.7343e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.0718e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.5690e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.1873e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.9768e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.7782e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.1095e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.8429e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.8816e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.1520e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.5982e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1779e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.5890e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.1677e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.3299e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.9350e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.8763e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0728e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.6290e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.5607e-21
