MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,42,0.0000e+00,7.9740e-01,9.6724e-01
5.55,4,42,9.0910e-02,7.9740e-01,7.9350e-01
5.65,4,38,9.0910e-02,7.0649e-01,6.5085e-01
5.75,6,34,1.3637e-01,6.1558e-01,5.3371e-01
5.85,6,28,1.3637e-01,4.7921e-01,4.3753e-01
5.95,4,22,9.0910e-02,3.4285e-01,3.5856e-01
6.05,1,18,2.2728e-02,2.5194e-01,2.9371e-01
6.15,4,17,9.0910e-02,2.2921e-01,2.4047e-01
6.25,1,13,1.0638e-02,1.3830e-01,1.9675e-01
6.35,1,12,1.0638e-02,1.2766e-01,1.6086e-01
6.45,1,11,1.0638e-02,1.1702e-01,1.3138e-01
6.55,3,10,3.1915e-02,1.0638e-01,1.0718e-01
6.65,0,7,0.0000e+00,7.4468e-02,8.7309e-02
6.75,2,7,2.1277e-02,7.4468e-02,7.0992e-02
6.85,1,5,1.0638e-02,5.3192e-02,5.7595e-02
6.95,0,4,0.0000e+00,4.2553e-02,4.6595e-02
7.05,1,4,1.0638e-02,4.2553e-02,3.7562e-02
7.15,2,3,2.1277e-02,3.1915e-02,3.0146e-02
7.25,1,1,1.0638e-02,1.0638e-02,2.4056e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.9056e-02
7.45,0,0,0.0000e+00,0.0000e+00,1.4950e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.1579e-02
7.65,0,0,0.0000e+00,0.0000e+00,8.8109e-03
7.75,0,0,0.0000e+00,0.0000e+00,6.5381e-03
7.85,0,0,0.0000e+00,0.0000e+00,4.6719e-03
7.95,0,0,0.0000e+00,0.0000e+00,3.1395e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.8814e-03
8.15,0,0,0.0000e+00,0.0000e+00,8.4827e-04
8.25,0,0,0.0000e+00,0.0000e+00,8.4827e-04
