MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,15,61,4.0909e-01,1.4017e+00,1.3983e+00
3.05,6,46,1.6364e-01,9.9259e-01,1.2230e+00
3.15,2,40,5.4545e-02,8.2895e-01,1.0696e+00
3.25,3,38,8.1818e-02,7.7440e-01,9.3536e-01
3.35,4,35,1.0909e-01,6.9259e-01,8.1794e-01
3.45,6,31,1.2857e-01,5.8350e-01,7.1520e-01
3.55,3,25,6.4286e-02,4.5492e-01,6.2531e-01
3.65,2,22,4.2857e-02,3.9064e-01,5.4667e-01
3.75,4,20,8.5714e-02,3.4778e-01,4.7786e-01
3.85,3,16,6.4286e-02,2.6207e-01,4.1766e-01
3.95,3,13,5.8065e-02,1.9778e-01,3.6499e-01
4.05,1,10,1.9355e-02,1.3972e-01,3.1891e-01
4.15,1,9,1.9355e-02,1.2036e-01,2.7859e-01
4.25,0,8,0.0000e+00,1.0101e-01,2.4331e-01
4.35,1,8,1.9355e-02,1.0101e-01,2.1245e-01
4.45,1,7,1.8293e-02,8.1652e-02,1.8545e-01
4.55,0,6,0.0000e+00,6.3359e-02,1.6182e-01
4.65,0,6,0.0000e+00,6.3359e-02,1.4115e-01
4.75,0,6,0.0000e+00,6.3359e-02,1.2307e-01
4.85,0,6,0.0000e+00,6.3359e-02,1.0724e-01
4.95,1,6,1.7045e-02,6.3359e-02,9.3401e-02
5.05,0,5,0.0000e+00,4.6314e-02,8.1290e-02
5.15,0,5,0.0000e+00,4.6314e-02,7.0693e-02
5.25,1,5,1.7045e-02,4.6314e-02,6.1421e-02
5.35,0,4,0.0000e+00,2.9268e-02,5.3310e-02
5.45,0,4,0.0000e+00,2.9268e-02,4.6213e-02
5.55,0,4,0.0000e+00,2.9268e-02,4.0003e-02
5.65,0,4,0.0000e+00,2.9268e-02,3.4571e-02
5.75,0,4,0.0000e+00,2.9268e-02,2.9818e-02
5.85,0,4,0.0000e+00,2.9268e-02,2.5659e-02
5.95,0,4,0.0000e+00,2.9268e-02,2.2021e-02
6.05,0,4,0.0000e+00,2.9268e-02,1.8837e-02
6.15,0,4,0.0000e+00,2.9268e-02,1.6052e-02
6.25,0,4,0.0000e+00,2.9268e-02,1.3615e-02
6.35,2,4,1.4634e-02,2.9268e-02,1.1483e-02
6.45,0,2,0.0000e+00,1.4634e-02,9.6181e-03
6.55,0,2,0.0000e+00,1.4634e-02,7.9861e-03
6.65,0,2,0.0000e+00,1.4634e-02,6.5583e-03
6.75,1,2,7.3171e-03,1.4634e-02,5.3090e-03
6.85,1,1,7.3171e-03,7.3171e-03,4.2160e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.2597e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4231e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.6911e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0506e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.9026e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.8072e-18
