MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,25,3.2609e-02,7.1198e-01,4.0051e-01
3.05,4,24,1.3043e-01,6.7938e-01,3.4710e-01
3.15,3,20,9.7826e-02,5.4894e-01,3.0081e-01
3.25,5,17,1.6304e-01,4.5111e-01,2.6067e-01
3.35,1,12,3.2609e-02,2.8807e-01,2.2588e-01
3.45,1,11,2.4590e-02,2.5546e-01,1.9573e-01
3.55,2,10,4.9180e-02,2.3087e-01,1.6958e-01
3.65,4,8,9.8361e-02,1.8169e-01,1.4692e-01
3.75,0,4,0.0000e+00,8.3331e-02,1.2728e-01
3.85,0,4,0.0000e+00,8.3331e-02,1.1025e-01
3.95,0,4,0.0000e+00,8.3331e-02,9.5483e-02
4.05,1,4,2.1898e-02,8.3331e-02,8.2685e-02
4.15,1,3,2.1898e-02,6.1433e-02,7.1591e-02
4.25,0,2,0.0000e+00,3.9535e-02,6.1974e-02
4.35,0,2,0.0000e+00,3.9535e-02,5.3638e-02
4.45,1,2,2.0548e-02,3.9535e-02,4.6411e-02
4.55,0,1,0.0000e+00,1.8987e-02,4.0146e-02
4.65,0,1,0.0000e+00,1.8987e-02,3.4715e-02
4.75,0,1,0.0000e+00,1.8987e-02,3.0008e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.5926e-02
4.95,1,1,1.8987e-02,1.8987e-02,2.2389e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9322e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6663e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4359e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2361e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0629e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.1280e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8266e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.6985e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.7205e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.8727e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.1378e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.5008e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9485e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4698e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0548e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6950e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3831e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1128e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.7844e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.7529e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.9918e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4651e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.1417e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.9450e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.6275e-19
