MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,25,3.2609e-02,7.1198e-01,7.1169e-01
3.05,4,24,1.3043e-01,6.7938e-01,5.9858e-01
3.15,3,20,9.7826e-02,5.4894e-01,5.0343e-01
3.25,5,17,1.6304e-01,4.5111e-01,4.2340e-01
3.35,1,12,3.2609e-02,2.8807e-01,3.5609e-01
3.45,1,11,2.4590e-02,2.5546e-01,2.9947e-01
3.55,2,10,4.9180e-02,2.3087e-01,2.5185e-01
3.65,4,8,9.8361e-02,1.8169e-01,2.1179e-01
3.75,0,4,0.0000e+00,8.3331e-02,1.7809e-01
3.85,0,4,0.0000e+00,8.3331e-02,1.4975e-01
3.95,0,4,0.0000e+00,8.3331e-02,1.2591e-01
4.05,1,4,2.1898e-02,8.3331e-02,1.0586e-01
4.15,1,3,2.1898e-02,6.1433e-02,8.8998e-02
4.25,0,2,0.0000e+00,3.9535e-02,7.4812e-02
4.35,0,2,0.0000e+00,3.9535e-02,6.2879e-02
4.45,1,2,2.0548e-02,3.9535e-02,5.2843e-02
4.55,0,1,0.0000e+00,1.8987e-02,4.4400e-02
4.65,0,1,0.0000e+00,1.8987e-02,3.7299e-02
4.75,0,1,0.0000e+00,1.8987e-02,3.1327e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.6303e-02
4.95,1,1,1.8987e-02,1.8987e-02,2.2077e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.8522e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5533e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3018e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0903e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.1237e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.6271e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.3684e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.3096e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.4190e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.6700e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.0399e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.5099e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0641e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6892e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3738e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1085e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.8537e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.9769e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.3982e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.0703e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.9534e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.0140e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2237e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.5907e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.6007e-19
