MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,59,3.8182e-01,1.3671e+00,1.3646e+00
3.05,6,45,1.6364e-01,9.8527e-01,1.1860e+00
3.15,2,39,5.4545e-02,8.2163e-01,1.0308e+00
3.25,3,37,8.1818e-02,7.6709e-01,8.9582e-01
3.35,4,34,1.0909e-01,6.8527e-01,7.7848e-01
3.45,6,30,1.2857e-01,5.7618e-01,6.7646e-01
3.55,3,24,6.4286e-02,4.4761e-01,5.8777e-01
3.65,2,21,4.2857e-02,3.8332e-01,5.1067e-01
3.75,4,19,8.5714e-02,3.4046e-01,4.4364e-01
3.85,3,15,6.4286e-02,2.5475e-01,3.8536e-01
3.95,3,12,5.8065e-02,1.9046e-01,3.3470e-01
4.05,1,9,1.9355e-02,1.3240e-01,2.9065e-01
4.15,1,8,1.9355e-02,1.1304e-01,2.5236e-01
4.25,0,7,0.0000e+00,9.3690e-02,2.1907e-01
4.35,1,7,1.9355e-02,9.3690e-02,1.9012e-01
4.45,1,6,1.8293e-02,7.4335e-02,1.6496e-01
4.55,0,5,0.0000e+00,5.6042e-02,1.4308e-01
4.65,0,5,0.0000e+00,5.6042e-02,1.2407e-01
4.75,0,5,0.0000e+00,5.6042e-02,1.0753e-01
4.85,0,5,0.0000e+00,5.6042e-02,9.3158e-02
4.95,1,5,1.7045e-02,5.6042e-02,8.0661e-02
5.05,0,4,0.0000e+00,3.8997e-02,6.9797e-02
5.15,0,4,0.0000e+00,3.8997e-02,6.0352e-02
5.25,1,4,1.7045e-02,3.8997e-02,5.2140e-02
5.35,0,3,0.0000e+00,2.1951e-02,4.5001e-02
5.45,0,3,0.0000e+00,2.1951e-02,3.8795e-02
5.55,0,3,0.0000e+00,2.1951e-02,3.3399e-02
5.65,0,3,0.0000e+00,2.1951e-02,2.8708e-02
5.75,0,3,0.0000e+00,2.1951e-02,2.4630e-02
5.85,0,3,0.0000e+00,2.1951e-02,2.1085e-02
5.95,0,3,0.0000e+00,2.1951e-02,1.8002e-02
6.05,0,3,0.0000e+00,2.1951e-02,1.5323e-02
6.15,0,3,0.0000e+00,2.1951e-02,1.2993e-02
6.25,0,3,0.0000e+00,2.1951e-02,1.0967e-02
6.35,1,3,7.3171e-03,2.1951e-02,9.2066e-03
6.45,0,2,0.0000e+00,1.4634e-02,7.6757e-03
6.55,0,2,0.0000e+00,1.4634e-02,6.3449e-03
6.65,0,2,0.0000e+00,1.4634e-02,5.1878e-03
6.75,1,2,7.3171e-03,1.4634e-02,4.1819e-03
6.85,1,1,7.3171e-03,7.3171e-03,3.3074e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.5471e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8861e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3115e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.1191e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.7759e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.3482e-18
