MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,18,0.0000e+00,5.0353e-01,5.9359e-01
3.05,4,18,1.3043e-01,5.0353e-01,5.0318e-01
3.15,5,14,1.6304e-01,3.7309e-01,4.2653e-01
3.25,1,9,3.2609e-02,2.1005e-01,3.6155e-01
3.35,0,8,0.0000e+00,1.7744e-01,3.0646e-01
3.45,1,8,2.4590e-02,1.7744e-01,2.5975e-01
3.55,0,7,0.0000e+00,1.5285e-01,2.2016e-01
3.65,1,7,2.4590e-02,1.5285e-01,1.8659e-01
3.75,1,6,2.4590e-02,1.2826e-01,1.5814e-01
3.85,0,5,0.0000e+00,1.0367e-01,1.3401e-01
3.95,0,5,0.0000e+00,1.0367e-01,1.1356e-01
4.05,1,5,2.1898e-02,1.0367e-01,9.6218e-02
4.15,1,4,2.1898e-02,8.1770e-02,8.1517e-02
4.25,1,3,2.1898e-02,5.9872e-02,6.9055e-02
4.35,0,2,0.0000e+00,3.7975e-02,5.8490e-02
4.45,0,2,0.0000e+00,3.7975e-02,4.9533e-02
4.55,0,2,0.0000e+00,3.7975e-02,4.1939e-02
4.65,0,2,0.0000e+00,3.7975e-02,3.5501e-02
4.75,0,2,0.0000e+00,3.7975e-02,3.0044e-02
4.85,0,2,0.0000e+00,3.7975e-02,2.5417e-02
4.95,0,2,0.0000e+00,3.7975e-02,2.1494e-02
5.05,0,2,0.0000e+00,3.7975e-02,1.8169e-02
5.15,1,2,1.8987e-02,3.7975e-02,1.5349e-02
5.25,1,1,1.8987e-02,1.8987e-02,1.2959e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0933e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.2153e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.7589e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.5243e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.4776e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.5902e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.8379e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.2001e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.6594e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.2010e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.8124e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.4829e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2036e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.6685e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.6611e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.9592e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.5164e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2933e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2563e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3772e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.3185e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.4696e-19
