MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,44,1.9565e-01,1.2215e+00,1.2188e+00
3.05,4,38,1.3043e-01,1.0259e+00,1.0576e+00
3.15,5,34,1.6304e-01,8.9543e-01,9.1772e-01
3.25,3,29,9.7826e-02,7.3238e-01,7.9628e-01
3.35,5,26,1.6304e-01,6.3456e-01,6.9086e-01
3.45,1,21,2.4590e-02,4.7151e-01,5.9935e-01
3.55,2,20,4.9180e-02,4.4692e-01,5.1991e-01
3.65,4,18,9.8361e-02,3.9774e-01,4.5096e-01
3.75,1,14,2.4590e-02,2.9938e-01,3.9110e-01
3.85,1,13,2.4590e-02,2.7479e-01,3.3913e-01
3.95,0,12,0.0000e+00,2.5020e-01,2.9402e-01
4.05,4,12,8.7591e-02,2.5020e-01,2.5487e-01
4.15,1,8,2.1898e-02,1.6261e-01,2.2088e-01
4.25,0,7,0.0000e+00,1.4071e-01,1.9137e-01
4.35,0,7,0.0000e+00,1.4071e-01,1.6576e-01
4.45,1,7,2.0548e-02,1.4071e-01,1.4352e-01
4.55,0,6,0.0000e+00,1.2017e-01,1.2422e-01
4.65,4,6,8.2192e-02,1.2017e-01,1.0746e-01
4.75,0,2,0.0000e+00,3.7975e-02,9.2919e-02
4.85,0,2,0.0000e+00,3.7975e-02,8.0293e-02
4.95,0,2,0.0000e+00,3.7975e-02,6.9333e-02
5.05,0,2,0.0000e+00,3.7975e-02,5.9818e-02
5.15,1,2,1.8987e-02,3.7975e-02,5.1559e-02
5.25,1,1,1.8987e-02,1.8987e-02,4.4390e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.8166e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.2764e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.8074e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.4003e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.0469e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.7401e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.4738e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2426e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0419e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.6773e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.1651e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.8524e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.7129e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.7237e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.8650e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.1196e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4726e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.1086e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.2327e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
