MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,43,1.9565e-01,1.1889e+00,1.1881e+00
3.05,3,37,9.7826e-02,9.9325e-01,1.0038e+00
3.15,5,34,1.6304e-01,8.9543e-01,8.4809e-01
3.25,3,29,9.7826e-02,7.3238e-01,7.1651e-01
3.35,5,26,1.6304e-01,6.3456e-01,6.0533e-01
3.45,1,21,2.4590e-02,4.7151e-01,5.1138e-01
3.55,2,20,4.9180e-02,4.4692e-01,4.3199e-01
3.65,4,18,9.8361e-02,3.9774e-01,3.6491e-01
3.75,1,14,2.4590e-02,2.9938e-01,3.0822e-01
3.85,1,13,2.4590e-02,2.7479e-01,2.6032e-01
3.95,0,12,0.0000e+00,2.5020e-01,2.1984e-01
4.05,4,12,8.7591e-02,2.5020e-01,1.8564e-01
4.15,1,8,2.1898e-02,1.6261e-01,1.5673e-01
4.25,0,7,0.0000e+00,1.4071e-01,1.3231e-01
4.35,0,7,0.0000e+00,1.4071e-01,1.1167e-01
4.45,1,7,2.0548e-02,1.4071e-01,9.4232e-02
4.55,0,6,0.0000e+00,1.2017e-01,7.9495e-02
4.65,4,6,8.2192e-02,1.2017e-01,6.7042e-02
4.75,0,2,0.0000e+00,3.7975e-02,5.6520e-02
4.85,0,2,0.0000e+00,3.7975e-02,4.7628e-02
4.95,0,2,0.0000e+00,3.7975e-02,4.0114e-02
5.05,0,2,0.0000e+00,3.7975e-02,3.3765e-02
5.15,1,2,1.8987e-02,3.7975e-02,2.8400e-02
5.25,1,1,1.8987e-02,1.8987e-02,2.3866e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.0035e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.6798e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.4063e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1751e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.7978e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.1473e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.7526e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.5740e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.5781e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.7366e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.0255e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.4245e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.9168e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.4877e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1251e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.1874e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.5985e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.4108e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5621e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
