MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,43,1.9565e-01,1.1889e+00,1.1882e+00
3.05,3,37,9.7826e-02,9.9325e-01,1.0002e+00
3.15,5,34,1.6304e-01,8.9543e-01,8.4200e-01
3.25,3,29,9.7826e-02,7.3238e-01,7.0878e-01
3.35,5,26,1.6304e-01,6.3456e-01,5.9662e-01
3.45,1,21,2.4590e-02,4.7151e-01,5.0219e-01
3.55,2,20,4.9180e-02,4.4692e-01,4.2268e-01
3.65,4,18,9.8361e-02,3.9774e-01,3.5575e-01
3.75,1,14,2.4590e-02,2.9938e-01,2.9940e-01
3.85,1,13,2.4590e-02,2.7479e-01,2.5195e-01
3.95,0,12,0.0000e+00,2.5020e-01,2.1201e-01
4.05,4,12,8.7591e-02,2.5020e-01,1.7838e-01
4.15,1,8,2.1898e-02,1.6261e-01,1.5006e-01
4.25,0,7,0.0000e+00,1.4071e-01,1.2623e-01
4.35,0,7,0.0000e+00,1.4071e-01,1.0616e-01
4.45,1,7,2.0548e-02,1.4071e-01,8.9260e-02
4.55,0,6,0.0000e+00,1.2017e-01,7.5035e-02
4.65,4,6,8.2192e-02,1.2017e-01,6.3058e-02
4.75,0,2,0.0000e+00,3.7975e-02,5.2975e-02
4.85,0,2,0.0000e+00,3.7975e-02,4.4485e-02
4.95,0,2,0.0000e+00,3.7975e-02,3.7338e-02
5.05,0,2,0.0000e+00,3.7975e-02,3.1320e-02
5.15,1,2,1.8987e-02,3.7975e-02,2.6254e-02
5.25,1,1,1.8987e-02,1.8987e-02,2.1989e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.8398e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.5374e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2829e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0686e-02
5.75,0,0,0.0000e+00,0.0000e+00,8.8817e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.3627e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.0838e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.0071e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.1006e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.3374e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.6948e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1538e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6984e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3149e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.9207e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2026e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.9143e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.9877e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3656e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
