MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,81,3.2609e-01,2.3574e+00,2.3573e+00
3.05,4,71,1.3043e-01,2.0314e+00,1.8972e+00
3.15,14,67,4.5652e-01,1.9009e+00,1.5270e+00
3.25,20,53,6.5217e-01,1.4444e+00,1.2289e+00
3.35,3,33,9.7826e-02,7.9222e-01,9.8909e-01
3.45,5,30,1.2295e-01,6.9439e-01,7.9604e-01
3.55,2,25,4.9180e-02,5.7144e-01,6.4066e-01
3.65,4,23,9.8361e-02,5.2226e-01,5.1561e-01
3.75,2,19,4.9180e-02,4.2390e-01,4.1496e-01
3.85,4,17,9.8361e-02,3.7472e-01,3.3395e-01
3.95,2,13,4.3796e-02,2.7636e-01,2.6876e-01
4.05,1,11,2.1898e-02,2.3257e-01,2.1628e-01
4.15,1,10,2.1898e-02,2.1067e-01,1.7405e-01
4.25,3,9,6.5693e-02,1.8877e-01,1.4006e-01
4.35,1,6,2.1898e-02,1.2308e-01,1.1270e-01
4.45,3,5,6.1644e-02,1.0118e-01,9.0678e-02
4.55,1,2,2.0548e-02,3.9535e-02,7.2955e-02
4.65,0,1,0.0000e+00,1.8987e-02,5.8692e-02
4.75,0,1,0.0000e+00,1.8987e-02,4.7212e-02
4.85,0,1,0.0000e+00,1.8987e-02,3.7972e-02
4.95,1,1,1.8987e-02,1.8987e-02,3.0535e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.4550e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.9733e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5855e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2735e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0223e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.2020e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.5750e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.2656e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.2117e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.3635e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6808e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1313e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6891e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3332e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0467e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.1613e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.3057e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.8121e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.6100e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.6425e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8639e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2371e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.3273e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.2675e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6930e-19
