MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,84,2.4545e-01,1.9567e+00,1.9529e+00
3.05,11,75,3.0000e-01,1.7113e+00,1.7000e+00
3.15,8,64,2.1818e-01,1.4113e+00,1.4798e+00
3.25,4,56,1.0909e-01,1.1931e+00,1.2881e+00
3.35,7,52,1.9091e-01,1.0840e+00,1.1211e+00
3.45,7,45,1.5000e-01,8.9307e-01,9.7572e-01
3.55,7,38,1.5000e-01,7.4307e-01,8.4912e-01
3.65,3,31,6.4286e-02,5.9307e-01,7.3888e-01
3.75,2,28,4.2857e-02,5.2879e-01,6.4289e-01
3.85,4,26,8.5714e-02,4.8593e-01,5.5931e-01
3.95,2,22,3.8710e-02,4.0022e-01,4.8652e-01
4.05,2,20,3.8710e-02,3.6151e-01,4.2315e-01
4.15,2,18,3.8710e-02,3.2280e-01,3.6796e-01
4.25,4,16,7.7419e-02,2.8409e-01,3.1991e-01
4.35,1,12,1.9355e-02,2.0667e-01,2.7807e-01
4.45,2,11,3.6585e-02,1.8731e-01,2.4163e-01
4.55,1,9,1.8293e-02,1.5073e-01,2.0990e-01
4.65,3,8,5.4878e-02,1.3243e-01,1.8228e-01
4.75,0,5,0.0000e+00,7.7557e-02,1.5822e-01
4.85,0,5,0.0000e+00,7.7557e-02,1.3727e-01
4.95,1,5,1.7045e-02,7.7557e-02,1.1903e-01
5.05,0,4,0.0000e+00,6.0511e-02,1.0315e-01
5.15,1,4,1.7045e-02,6.0511e-02,8.9320e-02
5.25,2,3,3.4091e-02,4.3466e-02,7.7277e-02
5.35,0,1,0.0000e+00,9.3750e-03,6.6790e-02
5.45,0,1,0.0000e+00,9.3750e-03,5.7659e-02
5.55,0,1,0.0000e+00,9.3750e-03,4.9708e-02
5.65,0,1,0.0000e+00,9.3750e-03,4.2785e-02
5.75,0,1,0.0000e+00,9.3750e-03,3.6756e-02
5.85,0,1,0.0000e+00,9.3750e-03,3.1506e-02
5.95,0,1,0.0000e+00,9.3750e-03,2.6935e-02
6.05,1,1,9.3750e-03,9.3750e-03,2.2955e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.9489e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.6471e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.3843e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.1554e-02
6.55,0,0,0.0000e+00,0.0000e+00,9.5617e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.8266e-03
6.75,0,0,0.0000e+00,0.0000e+00,6.3158e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.0002e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.8546e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.8571e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.9884e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.2321e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.7349e-04
7.45,0,0,0.0000e+00,0.0000e+00,-5.1479e-18
