MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,24,1.1688e-01,8.8388e-01,6.3637e-01
3.55,6,21,2.3377e-01,7.6699e-01,5.2694e-01
3.65,5,15,1.9481e-01,5.3323e-01,4.3632e-01
3.75,1,10,3.8961e-02,3.3842e-01,3.6127e-01
3.85,4,9,1.5584e-01,2.9946e-01,2.9912e-01
3.95,1,5,3.8961e-02,1.4362e-01,2.4766e-01
4.05,1,4,3.8961e-02,1.0465e-01,2.0503e-01
4.15,2,3,4.3796e-02,6.5693e-02,1.6974e-01
4.25,0,1,0.0000e+00,2.1898e-02,1.4051e-01
4.35,0,1,0.0000e+00,2.1898e-02,1.1630e-01
4.45,0,1,0.0000e+00,2.1898e-02,9.6254e-02
4.55,0,1,0.0000e+00,2.1898e-02,7.9653e-02
4.65,1,1,2.1898e-02,2.1898e-02,6.5906e-02
4.75,0,0,0.0000e+00,0.0000e+00,5.4521e-02
4.85,0,0,0.0000e+00,0.0000e+00,4.5092e-02
4.95,0,0,0.0000e+00,0.0000e+00,3.7284e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.0819e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.5464e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1030e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7357e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4316e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1798e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.7121e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.9850e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.5547e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.3702e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.3892e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.5769e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9042e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.3471e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8858e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5037e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1873e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.2528e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.0830e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.2860e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.7979e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.5656e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5450e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.9989e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.9906e-19
