MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,25,1.1688e-01,8.9803e-01,3.8649e-01
3.55,6,22,2.3377e-01,7.8114e-01,3.2298e-01
3.65,5,16,1.9481e-01,5.4738e-01,2.6990e-01
3.75,1,11,3.8961e-02,3.5257e-01,2.2554e-01
3.85,4,10,1.5584e-01,3.1361e-01,1.8846e-01
3.95,1,6,3.8961e-02,1.5777e-01,1.5747e-01
4.05,1,5,3.8961e-02,1.1881e-01,1.3157e-01
4.15,2,4,4.3796e-02,7.9844e-02,1.0992e-01
4.25,0,2,0.0000e+00,3.6049e-02,9.1822e-02
4.35,0,2,0.0000e+00,3.6049e-02,7.6697e-02
4.45,0,2,0.0000e+00,3.6049e-02,6.4056e-02
4.55,0,2,0.0000e+00,3.6049e-02,5.3490e-02
4.65,1,2,2.1898e-02,3.6049e-02,4.4659e-02
4.75,0,1,0.0000e+00,1.4151e-02,3.7278e-02
4.85,0,1,0.0000e+00,1.4151e-02,3.1109e-02
4.95,0,1,0.0000e+00,1.4151e-02,2.5953e-02
5.05,0,1,0.0000e+00,1.4151e-02,2.1643e-02
5.15,0,1,0.0000e+00,1.4151e-02,1.8041e-02
5.25,0,1,0.0000e+00,1.4151e-02,1.5030e-02
5.35,0,1,0.0000e+00,1.4151e-02,1.2514e-02
5.45,0,1,0.0000e+00,1.4151e-02,1.0410e-02
5.55,0,1,0.0000e+00,1.4151e-02,8.6526e-03
5.65,0,1,0.0000e+00,1.4151e-02,7.1833e-03
5.75,0,1,0.0000e+00,1.4151e-02,5.9552e-03
5.85,0,1,0.0000e+00,1.4151e-02,4.9288e-03
5.95,0,1,0.0000e+00,1.4151e-02,4.0709e-03
6.05,0,1,0.0000e+00,1.4151e-02,3.3539e-03
6.15,0,1,0.0000e+00,1.4151e-02,2.7545e-03
6.25,0,1,0.0000e+00,1.4151e-02,2.2536e-03
6.35,0,1,0.0000e+00,1.4151e-02,1.8349e-03
6.45,0,1,0.0000e+00,1.4151e-02,1.4850e-03
6.55,0,1,0.0000e+00,1.4151e-02,1.1925e-03
6.65,0,1,0.0000e+00,1.4151e-02,9.4807e-04
6.75,1,1,1.4151e-02,1.4151e-02,7.4375e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.7297e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.3024e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.1094e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.1122e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2788e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.8222e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.6068e-19
