MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,13,5.3281e-02,3.4633e-01,3.4631e-01
3.55,3,11,7.9922e-02,2.9305e-01,2.7594e-01
3.65,1,8,2.6641e-02,2.1312e-01,2.1987e-01
3.75,2,7,5.3281e-02,1.8648e-01,1.7519e-01
3.85,2,5,5.3281e-02,1.3320e-01,1.3959e-01
3.95,1,3,2.6641e-02,7.9922e-02,1.1122e-01
4.05,1,2,2.6641e-02,5.3281e-02,8.8617e-02
4.15,0,1,0.0000e+00,2.6641e-02,7.0607e-02
4.25,0,1,0.0000e+00,2.6641e-02,5.6257e-02
4.35,0,1,0.0000e+00,2.6641e-02,4.4823e-02
4.45,0,1,0.0000e+00,2.6641e-02,3.5712e-02
4.55,0,1,0.0000e+00,2.6641e-02,2.8453e-02
4.65,0,1,0.0000e+00,2.6641e-02,2.2669e-02
4.75,0,1,0.0000e+00,2.6641e-02,1.8060e-02
4.85,0,1,0.0000e+00,2.6641e-02,1.4388e-02
4.95,0,1,0.0000e+00,2.6641e-02,1.1461e-02
5.05,1,1,2.6641e-02,2.6641e-02,9.1299e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.2721e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.7918e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.6124e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.6726e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.9237e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3271e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8516e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4728e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1710e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.3048e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.3885e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.8616e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.6449e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.6754e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.9030e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2875e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.7971e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4063e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0950e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.4688e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.4920e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.9169e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.6619e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.6619e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.8650e-05
7.65,0,0,0.0000e+00,0.0000e+00,1.2302e-05
7.75,0,0,0.0000e+00,0.0000e+00,7.2427e-06
7.85,0,0,0.0000e+00,0.0000e+00,3.2118e-06
7.95,0,0,0.0000e+00,0.0000e+00,-5.0337e-20
