MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,13,5.3281e-02,3.4633e-01,3.4630e-01
3.55,3,11,7.9922e-02,2.9305e-01,2.7591e-01
3.65,1,8,2.6641e-02,2.1312e-01,2.1983e-01
3.75,2,7,5.3281e-02,1.8648e-01,1.7514e-01
3.85,2,5,5.3281e-02,1.3320e-01,1.3954e-01
3.95,1,3,2.6641e-02,7.9922e-02,1.1117e-01
4.05,1,2,2.6641e-02,5.3281e-02,8.8570e-02
4.15,0,1,0.0000e+00,2.6641e-02,7.0563e-02
4.25,0,1,0.0000e+00,2.6641e-02,5.6216e-02
4.35,0,1,0.0000e+00,2.6641e-02,4.4785e-02
4.45,0,1,0.0000e+00,2.6641e-02,3.5677e-02
4.55,0,1,0.0000e+00,2.6641e-02,2.8421e-02
4.65,0,1,0.0000e+00,2.6641e-02,2.2639e-02
4.75,0,1,0.0000e+00,2.6641e-02,1.8032e-02
4.85,0,1,0.0000e+00,2.6641e-02,1.4362e-02
4.95,0,1,0.0000e+00,2.6641e-02,1.1438e-02
5.05,1,1,2.6641e-02,2.6641e-02,9.1082e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.2519e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.7729e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.5945e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.6556e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.9075e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3115e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8367e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4583e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1569e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.1667e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.2531e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.7284e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.5136e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.5458e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.7746e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1602e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6707e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2806e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.6988e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.2228e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.2501e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.6784e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.4261e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.4283e-05
7.55,0,0,0.0000e+00,0.0000e+00,6.3338e-06
7.65,0,0,0.0000e+00,0.0000e+00,-4.9617e-20
