MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,9,32,3.5065e-01,1.0761e+00,7.6187e-01
3.55,2,23,7.7922e-02,7.2547e-01,6.3086e-01
3.65,5,21,1.9481e-01,6.4755e-01,5.2237e-01
3.75,1,16,3.8961e-02,4.5274e-01,4.3252e-01
3.85,3,15,1.1688e-01,4.1378e-01,3.5811e-01
3.95,1,12,3.8961e-02,2.9690e-01,2.9650e-01
4.05,1,11,3.8961e-02,2.5794e-01,2.4547e-01
4.15,1,10,2.1898e-02,2.1898e-01,2.0321e-01
4.25,1,9,2.1898e-02,1.9708e-01,1.6822e-01
4.35,1,8,2.1898e-02,1.7518e-01,1.3924e-01
4.45,1,7,2.1898e-02,1.5328e-01,1.1524e-01
4.55,1,6,2.1898e-02,1.3139e-01,9.5362e-02
4.65,2,5,4.3796e-02,1.0949e-01,7.8903e-02
4.75,0,3,0.0000e+00,6.5693e-02,6.5273e-02
4.85,0,3,0.0000e+00,6.5693e-02,5.3985e-02
4.95,1,3,2.1898e-02,6.5693e-02,4.4638e-02
5.05,0,2,0.0000e+00,4.3796e-02,3.6896e-02
5.15,1,2,2.1898e-02,4.3796e-02,3.0486e-02
5.25,0,1,0.0000e+00,2.1898e-02,2.5177e-02
5.35,0,1,0.0000e+00,2.1898e-02,2.0780e-02
5.45,1,1,2.1898e-02,2.1898e-02,1.7140e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.4124e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1628e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.5597e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.8473e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.4292e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.2549e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.2823e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.4770e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.8100e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.2577e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.8002e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.4215e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1078e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.4798e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.3285e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.5469e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.0716e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.8497e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.3792e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.1720e-19
