MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,54,228,2.1039e+00,8.0067e+00,5.3523e+00
3.55,28,174,1.0909e+00,5.9028e+00,4.4315e+00
3.65,36,146,1.4026e+00,4.8119e+00,3.6689e+00
3.75,14,110,5.4545e-01,3.4093e+00,3.0376e+00
3.85,20,96,7.7922e-01,2.8639e+00,2.5147e+00
3.95,13,76,5.0649e-01,2.0846e+00,2.0818e+00
4.05,13,63,5.0649e-01,1.5781e+00,1.7233e+00
4.15,7,50,1.5328e-01,1.0716e+00,1.4265e+00
4.25,5,43,1.0949e-01,9.1837e-01,1.1807e+00
4.35,4,38,8.7591e-02,8.0888e-01,9.7720e-01
4.45,5,34,1.0949e-01,7.2128e-01,8.0868e-01
4.55,3,29,6.5693e-02,6.1180e-01,6.6913e-01
4.65,4,26,8.7591e-02,5.4610e-01,5.5358e-01
4.75,2,22,4.3796e-02,4.5851e-01,4.5790e-01
4.85,2,20,4.3796e-02,4.1472e-01,3.7868e-01
4.95,3,18,6.5693e-02,3.7092e-01,3.1307e-01
5.05,5,15,1.0949e-01,3.0523e-01,2.5875e-01
5.15,1,10,2.1898e-02,1.9574e-01,2.1377e-01
5.25,2,9,4.3796e-02,1.7384e-01,1.7653e-01
5.35,1,7,2.1898e-02,1.3004e-01,1.4569e-01
5.45,1,6,2.1898e-02,1.0815e-01,1.2015e-01
5.55,0,5,0.0000e+00,8.6248e-02,9.9002e-02
5.65,1,5,2.1898e-02,8.6248e-02,8.1492e-02
5.75,0,4,0.0000e+00,6.4351e-02,6.6993e-02
5.85,0,4,0.0000e+00,6.4351e-02,5.4988e-02
5.95,0,4,0.0000e+00,6.4351e-02,4.5046e-02
6.05,1,4,2.1898e-02,6.4351e-02,3.6815e-02
6.15,0,3,0.0000e+00,4.2453e-02,2.9998e-02
6.25,0,3,0.0000e+00,4.2453e-02,2.4354e-02
6.35,2,3,2.8302e-02,4.2453e-02,1.9681e-02
6.45,0,1,0.0000e+00,1.4151e-02,1.5811e-02
6.55,1,1,1.4151e-02,1.4151e-02,1.2606e-02
6.65,0,0,0.0000e+00,0.0000e+00,9.9531e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.7560e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.9367e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.4302e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.1828e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.1499e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.2946e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.8643e-04
7.45,0,0,0.0000e+00,0.0000e+00,-5.0161e-18
